Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : BUENA VISTA
Departamento :,ANCASH,Provincia :,CASMA,Distrito :,BUENA VISTA ALTA
Latitud :,9°26'1.38'',Longitud :,78°12'29.8'',Altitud :,206 msnm.
Tipo :,EMA - Meteorológica,Código :,109096
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2024/01/01,00:00,22.1,0.0,81,251,0.4
2024/01/01,01:00,22.0,0.0,81,213,0.6
2024/01/01,02:00,21.9,0.0,82,260,0.2
2024/01/01,03:00,21.8,0.0,82,235,0.6
2024/01/01,04:00,21.7,0.0,82,234,1.2
2024/01/01,05:00,21.4,0.0,85,298,0.2
2024/01/01,06:00,21.0,0.0,86,295,0.3
2024/01/01,07:00,21.0,0.0,85,268,0.6
2024/01/01,08:00,21.6,0.0,79,226,1.0
2024/01/01,09:00,22.4,0.0,76,258,0.6
2024/01/01,10:00,23.3,0.0,73,249,1.3
2024/01/01,11:00,24.4,0.0,65,266,2.1
2024/01/01,12:00,26.2,0.0,59,237,1.9
2024/01/01,13:00,27.7,0.0,54,257,3.1
2024/01/01,14:00,28.8,0.0,53,215,3.1
2024/01/01,15:00,29.0,0.0,52,214,5.4
2024/01/01,16:00,28.1,0.0,56,211,4.6
2024/01/01,17:00,26.8,0.0,60,214,4.7
2024/01/01,18:00,26.1,0.0,63,209,4.7
2024/01/01,19:00,26.1,0.0,63,209,4.7
2024/01/01,20:00,23.8,0.0,69,239,2.3
2024/01/01,21:00,23.4,0.0,72,299,0.6
2024/01/01,22:00,23.1,0.0,73,5,1.3
2024/01/01,23:00,23.0,0.0,72,243,1.2
2024/01/02,00:00,22.6,0.0,75,241,1.0
2024/01/02,01:00,22.5,0.0,75,241,0.0
2024/01/02,02:00,22.7,0.0,73,193,0.0
2024/01/02,05:00,21.4,S/D,S/D,S/D,S/D
2024/01/02,06:00,21.0,0.0,83,20,0.0
2024/01/02,07:00,21.0,0.0,82,27,0.8
2024/01/02,09:00,23.2,0.0,72,248,1.8
2024/01/02,10:00,24.4,0.0,66,266,0.8
2024/01/02,11:00,26.3,0.0,57,242,1.4
2024/01/02,12:00,28.4,0.0,52,227,2.8
2024/01/02,13:00,29.6,0.0,52,255,3.8
2024/01/02,14:00,28.9,0.0,55,279,3.7
2024/01/02,15:00,28.2,0.0,57,279,3.0
2024/01/02,16:00,27.8,0.0,58,281,2.5
2024/01/02,17:00,27.3,0.0,61,220,3.7
2024/01/02,18:00,24.9,0.0,68,202,4.8
2024/01/02,19:00,24.9,0.0,68,202,4.8
2024/01/02,20:00,22.6,0.0,78,285,1.2
2024/01/02,21:00,22.4,0.0,76,274,1.2
2024/01/02,22:00,22.7,0.0,75,208,3.1
