Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : BUENA VISTA
Departamento :,ANCASH,Provincia :,CASMA,Distrito :,BUENA VISTA ALTA
Latitud :,9°26'1.38'',Longitud :,78°12'29.8'',Altitud :,206 msnm.
Tipo :,EMA - Meteorológica,Código :,109096
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/11/01,00:00,18.3,0.0,84,265,0.6
2023/11/01,01:00,18.5,0.0,83,254,0.3
2023/11/01,02:00,18.4,0.0,84,240,1.2
2023/11/01,03:00,18.3,0.0,85,233,1.0
2023/11/01,04:00,18.3,0.0,85,233,1.0
2023/11/01,05:00,18.1,0.0,86,241,1.2
2023/11/01,06:00,18.1,0.0,86,254,0.5
2023/11/01,07:00,18.3,0.0,85,233,1.1
2023/11/01,08:00,18.7,0.0,81,255,1.4
2023/11/01,09:00,19.4,0.0,76,328,0.5
2023/11/01,10:00,20.4,0.0,72,251,1.6
2023/11/01,11:00,22.3,0.0,65,242,2.2
2023/11/01,12:00,23.4,0.0,61,233,2.6
2023/11/01,13:00,25.5,0.0,54,273,2.4
2023/11/01,14:00,26.4,0.0,52,232,3.2
2023/11/01,15:00,26.4,0.0,52,236,4.3
2023/11/01,16:00,25.8,0.0,53,262,2.8
2023/11/01,17:00,25.2,0.0,57,245,2.9
2023/11/01,18:00,22.9,0.0,66,239,2.8
2023/11/01,19:00,22.9,0.0,66,239,2.8
2023/11/01,20:00,19.6,0.0,78,310,1.5
2023/11/01,21:00,18.7,0.0,82,285,0.8
2023/11/01,22:00,17.7,0.0,86,263,0.6
2023/11/01,23:00,17.0,0.0,89,272,1.4
2023/11/02,00:00,16.6,0.0,90,317,0.5
2023/11/02,01:00,16.3,0.0,91,264,0.3
2023/11/02,02:00,16.4,0.0,88,6,0.2
2023/11/02,03:00,17.3,0.0,84,239,1.3
2023/11/02,04:00,17.4,0.0,84,223,0.4
2023/11/02,05:00,17.5,0.0,84,236,1.9
2023/11/02,06:00,17.5,0.0,84,228,1.9
2023/11/02,07:00,17.6,0.0,83,237,1.6
2023/11/02,08:00,17.9,0.0,81,229,1.1
2023/11/02,09:00,18.9,0.0,76,245,1.5
2023/11/02,10:00,20.3,0.0,69,273,1.0
2023/11/02,11:00,22.4,0.0,58,274,1.6
2023/11/02,12:00,24.3,0.0,54,231,3.1
