Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : BUENA VISTA
Departamento :,ANCASH,Provincia :,CASMA,Distrito :,BUENA VISTA ALTA
Latitud :,9°26'1.38'',Longitud :,78°12'29.8'',Altitud :,206 msnm.
Tipo :,EMA - Meteorológica,Código :,109096
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2025/08/01,00:00,16.5,0.0,91,254,2.0
2025/08/01,01:00,16.3,0.0,90,213,1.2
2025/08/01,02:00,16.9,0.0,90,254,0.3
2025/08/01,03:00,17.0,0.0,88,246,1.5
2025/08/01,04:00,17.0,0.0,88,233,0.5
2025/08/01,05:00,17.0,0.0,88,235,1.4
2025/08/01,06:00,16.7,0.0,91,198,1.9
2025/08/01,07:00,16.8,0.0,90,283,0.0
2025/08/01,08:00,16.9,0.0,89,301,0.6
2025/08/01,09:00,18.2,0.0,80,285,0.6
2025/08/01,10:00,19.4,0.0,73,243,2.6
2025/08/01,11:00,21.0,0.0,66,235,0.9
2025/08/01,12:00,22.9,0.0,60,264,2.5
2025/08/01,13:00,23.4,0.0,60,245,3.1
2025/08/01,14:00,23.7,0.0,59,281,2.3
2025/08/01,15:00,23.7,0.0,59,281,2.3
2025/08/01,16:00,24.0,0.0,56,263,2.1
2025/08/01,17:00,23.4,0.0,62,253,3.5
2025/08/01,18:00,20.7,0.0,73,200,4.1
2025/08/01,19:00,20.7,0.0,73,200,4.1
2025/08/01,20:00,17.0,0.0,85,262,2.1
2025/08/01,21:00,17.0,0.0,87,265,1.2
2025/08/01,22:00,16.3,0.0,88,269,1.0
2025/08/01,23:00,17.0,0.0,85,235,1.7
2025/08/02,00:00,16.8,0.0,87,239,0.6
2025/08/02,01:00,16.3,0.0,90,261,0.2
2025/08/02,02:00,16.3,0.0,88,27,1.0
2025/08/02,03:00,16.4,0.0,88,234,0.3
2025/08/02,04:00,16.6,0.0,86,231,1.0
2025/08/02,05:00,16.8,0.0,87,285,0.1
2025/08/02,06:00,16.6,0.0,89,234,0.1
2025/08/02,07:00,16.6,0.0,88,254,1.1
2025/08/02,08:00,17.0,0.0,85,238,2.1
2025/08/02,09:00,17.2,0.0,84,239,0.4
2025/08/02,10:00,17.4,0.0,83,245,1.7
2025/08/02,11:00,17.6,0.0,81,253,1.9
2025/08/02,12:00,18.2,0.0,80,273,1.9
2025/08/02,13:00,18.5,0.0,77,252,1.5
2025/08/02,14:00,19.4,0.0,73,305,1.2
2025/08/02,15:00,19.4,0.0,73,305,1.2
2025/08/02,16:00,20.9,0.0,64,313,2.8
2025/08/02,17:00,21.2,0.0,65,257,2.0
