Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : BUENA VISTA
Departamento :,ANCASH,Provincia :,CASMA,Distrito :,BUENA VISTA ALTA
Latitud :,9°26'1.38'',Longitud :,78°12'29.8'',Altitud :,206 msnm.
Tipo :,EMA - Meteorológica,Código :,109096
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/08/01,00:00,17.3,0.0,89,345,0.3
2023/08/01,01:00,17.0,0.0,89,358,1.7
2023/08/01,02:00,16.7,0.0,90,2,0.4
2023/08/01,03:00,16.6,0.0,90,1,1.3
2023/08/01,04:00,16.6,0.0,90,1,1.3
2023/08/01,05:00,16.5,0.0,91,52,0.2
2023/08/01,06:00,16.9,0.0,89,32,1.2
2023/08/01,07:00,17.2,0.0,90,2,0.2
2023/08/01,08:00,17.8,0.0,88,356,0.0
2023/08/01,09:00,18.5,0.0,86,234,0.0
2023/08/01,10:00,19.2,0.0,79,134,0.4
2023/08/01,11:00,20.3,0.0,74,117,0.1
2023/08/01,12:00,21.6,0.0,66,324,1.1
2023/08/01,13:00,23.1,0.0,60,304,1.8
2023/08/01,14:00,25.6,0.0,54,279,2.2
2023/08/01,15:00,26.9,0.0,49,277,2.1
2023/08/01,16:00,26.8,0.0,52,283,2.6
2023/08/01,17:00,25.7,0.0,56,276,2.5
2023/08/01,18:00,23.8,0.0,66,229,2.3
2023/08/01,19:00,23.8,0.0,66,229,2.3
2023/08/01,20:00,19.4,0.0,80,281,0.9
2023/08/01,21:00,18.9,0.0,83,355,0.3
2023/08/01,22:00,18.3,0.0,87,332,0.1
2023/08/01,23:00,17.9,0.0,89,348,0.5
2023/08/02,00:00,17.5,0.0,90,339,0.2
2023/08/02,01:00,17.2,0.0,90,342,0.7
2023/08/02,02:00,17.0,0.0,90,350,0.5
2023/08/02,03:00,16.6,0.0,91,359,1.6
2023/08/02,04:00,16.5,0.0,90,358,0.5
2023/08/02,05:00,17.0,0.0,89,106,0.5
2023/08/02,06:00,17.8,0.0,87,87,0.0
2023/08/02,07:00,18.1,0.0,89,3,0.0
2023/08/02,08:00,18.3,0.0,88,251,0.2
2023/08/02,09:00,19.1,0.0,80,144,0.2
2023/08/02,10:00,20.0,0.0,77,88,0.8
2023/08/02,11:00,20.8,0.0,73,75,0.1
2023/08/02,12:00,21.9,0.0,68,42,0.3
2023/08/02,13:00,22.6,0.0,63,280,1.1
2023/08/02,14:00,23.7,0.0,60,229,3.3
2023/08/02,15:00,24.2,0.0,60,302,3.0
2023/08/02,16:00,24.2,0.0,62,279,2.4
2023/08/02,17:00,23.4,0.0,66,274,2.7
2023/08/02,18:00,22.1,0.0,69,227,2.4
2023/08/02,19:00,22.1,0.0,69,227,2.4
2023/08/02,20:00,21.0,0.0,71,207,2.5
2023/08/02,21:00,20.9,0.0,72,222,0.7
2023/08/02,22:00,20.9,0.0,74,200,1.9
2023/08/02,23:00,20.4,0.0,80,268,0.7
2023/08/03,00:00,18.8,0.0,86,5,1.0
2023/08/03,01:00,18.2,0.0,86,12,1.9
2023/08/03,02:00,17.6,0.0,85,38,0.5
2023/08/03,03:00,17.8,0.0,85,47,2.2
2023/08/03,04:00,17.6,0.0,85,64,1.6
2023/08/03,05:00,17.2,0.0,87,36,0.9
2023/08/03,06:00,16.8,0.0,86,63,2.1
2023/08/03,07:00,16.7,0.0,87,46,1.8
2023/08/03,08:00,18.3,0.0,75,99,0.2
2023/08/03,09:00,20.9,0.0,71,245,1.3
2023/08/03,10:00,22.2,0.0,65,277,1.3
2023/08/03,11:00,23.8,0.0,59,264,1.5
2023/08/03,12:00,25.6,0.0,54,248,2.2
2023/08/03,13:00,27.4,0.0,49,271,2.0
