Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : BUENA VISTA
Departamento :,ANCASH,Provincia :,CASMA,Distrito :,BUENA VISTA ALTA
Latitud :,9°26'1.38'',Longitud :,78°12'29.8'',Altitud :,206 msnm.
Tipo :,EMA - Meteorológica,Código :,109096
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/04/01,00:00,20.2,0.0,76,201,1.1
2022/04/01,01:00,19.7,0.0,80,231,0.7
2022/04/01,02:00,19.2,0.0,82,228,1.0
2022/04/01,03:00,18.8,0.0,84,240,0.8
2022/04/01,04:00,18.6,0.0,84,268,0.0
2022/04/01,05:00,18.6,0.1,89,229,0.0
2022/04/01,06:00,18.5,0.0,91,246,0.0
2022/04/01,07:00,18.4,0.0,92,260,0.0
2022/04/01,08:00,18.8,0.0,89,239,1.1
2022/04/01,09:00,19.9,0.0,81,266,0.0
2022/04/01,10:00,22.0,0.0,70,276,0.2
2022/04/01,11:00,24.9,0.0,59,260,1.3
2022/04/01,12:00,27.2,0.0,49,219,2.6
2022/04/01,13:00,29.1,0.0,49,256,3.4
2022/04/01,14:00,29.2,0.0,47,295,3.2
2022/04/01,15:00,29.4,0.0,47,301,2.8
2022/04/01,16:00,28.7,0.0,49,279,2.5
2022/04/01,17:00,28.2,0.0,49,273,1.9
2022/04/01,18:00,27.7,0.0,50,237,2.6
2022/04/01,19:00,27.7,0.0,50,237,2.6
2022/04/01,20:00,24.7,0.0,55,259,1.6
2022/04/01,21:00,24.5,0.0,56,238,1.2
2022/04/01,22:00,23.7,0.0,62,259,0.0
2022/04/01,23:00,22.8,0.0,68,277,0.0
2022/04/02,00:00,21.1,0.0,80,163,0.1
2022/04/02,01:00,20.0,0.0,88,229,0.5
2022/04/02,02:00,19.1,0.0,89,214,0.0
2022/04/02,03:00,18.8,0.0,90,216,0.0
2022/04/02,04:00,19.0,0.0,92,279,0.0
2022/04/02,05:00,18.7,0.0,93,298,0.0
2022/04/02,06:00,18.6,0.0,93,266,0.0
2022/04/02,07:00,18.7,0.0,94,261,0.2
2022/04/02,08:00,18.8,0.0,94,269,0.2
2022/04/02,09:00,18.8,0.0,94,269,0.2
2022/04/02,10:00,22.1,0.0,77,298,0.7
2022/04/02,11:00,24.5,0.0,69,224,1.9
2022/04/02,12:00,26.5,0.0,64,271,2.1
2022/04/02,13:00,27.6,0.0,58,272,2.6
2022/04/02,14:00,28.3,0.0,52,296,3.5
2022/04/02,15:00,29.0,0.0,50,276,2.2
2022/04/02,16:00,29.3,0.0,49,235,3.0
