Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : BUENA VISTA
Departamento :,ANCASH,Provincia :,CASMA,Distrito :,BUENA VISTA ALTA
Latitud :,9°26'1.38'',Longitud :,78°12'29.8'',Altitud :,206 msnm.
Tipo :,EMA - Meteorológica,Código :,109096
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2025/04/01,00:00,24.5,0.0,68,209,0.0
2025/04/01,01:00,23.3,0.0,74,261,0.0
2025/04/01,02:00,22.7,0.0,73,285,0.0
2025/04/01,03:00,23.0,0.0,75,247,0.0
2025/04/01,04:00,22.5,0.0,75,223,0.0
2025/04/01,05:00,21.9,0.0,77,266,0.0
2025/04/01,06:00,21.7,0.0,79,242,0.2
2025/04/01,07:00,21.3,0.0,78,228,0.1
2025/04/01,08:00,21.6,0.0,75,262,0.0
2025/04/01,09:00,24.4,0.0,62,270,0.3
2025/04/01,10:00,26.7,0.0,56,228,2.5
2025/04/01,11:00,28.0,0.0,53,231,3.2
2025/04/01,12:00,29.5,0.0,47,233,3.6
2025/04/01,13:00,30.8,0.0,45,234,3.9
2025/04/01,14:00,31.7,0.0,46,272,3.9
2025/04/01,15:00,31.7,0.0,46,272,3.9
2025/04/01,16:00,30.0,0.0,49,226,3.2
2025/04/01,17:00,29.0,0.0,52,230,2.7
2025/04/01,18:00,26.3,0.0,62,257,2.8
2025/04/01,19:00,26.3,0.0,62,257,2.8
2025/04/01,20:00,24.1,0.0,67,304,1.8
2025/04/01,21:00,23.9,0.0,67,318,0.2
2025/04/01,22:00,23.7,0.0,70,253,1.9
2025/04/01,23:00,23.1,0.0,71,326,0.0
2025/04/02,00:00,22.8,0.0,74,208,0.0
2025/04/02,01:00,22.2,0.0,75,198,0.0
2025/04/02,02:00,22.0,0.0,76,216,0.0
