Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : BUENA VISTA
Departamento :,ANCASH,Provincia :,CASMA,Distrito :,BUENA VISTA ALTA
Latitud :,9°26'1.38'',Longitud :,78°12'29.8'',Altitud :,206 msnm.
Tipo :,EMA - Meteorológica,Código :,109096
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/03/01,00:00,25.3,0.0,65,223,1.0
2023/03/01,01:00,23.8,0.0,76,225,1.4
2023/03/01,02:00,22.4,0.0,79,229,0.0
2023/03/01,03:00,22.1,0.0,80,216,0.3
2023/03/01,04:00,22.0,0.0,80,199,0.0
2023/03/01,05:00,21.8,0.0,80,169,0.0
2023/03/01,06:00,21.8,0.0,80,56,0.0
2023/03/01,07:00,21.6,0.0,82,228,0.7
2023/03/01,08:00,22.4,0.0,76,233,1.4
2023/03/01,09:00,24.3,0.0,67,237,2.3
2023/03/01,10:00,26.2,0.0,60,214,3.7
2023/03/01,11:00,28.0,0.0,56,235,1.8
2023/03/01,12:00,29.8,0.0,48,270,2.2
2023/03/01,13:00,30.7,0.0,48,284,3.8
2023/03/01,14:00,30.8,0.0,47,314,3.7
2023/03/01,15:00,30.6,0.0,48,304,3.4
2023/03/01,16:00,29.5,0.0,51,308,3.6
2023/03/01,17:00,30.2,0.0,49,294,2.6
2023/03/01,18:00,29.0,0.0,53,291,2.1
2023/03/01,19:00,29.0,0.0,53,291,2.1
2023/03/01,20:00,26.6,0.0,58,245,2.7
2023/03/01,21:00,25.9,0.0,63,245,1.5
2023/03/01,22:00,25.0,0.0,66,271,1.0
2023/03/01,23:00,24.5,0.0,71,218,2.8
2023/03/02,00:00,22.8,0.0,78,227,0.7
2023/03/02,01:00,21.9,0.0,82,249,0.4
