Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : BUENA VISTA
Departamento :,ANCASH,Provincia :,CASMA,Distrito :,BUENA VISTA ALTA
Latitud :,9°26'1.38'',Longitud :,78°12'29.8'',Altitud :,206 msnm.
Tipo :,EMA - Meteorológica,Código :,109096
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/02/01,00:00,23.1,0.0,71,226,0.1
2023/02/01,01:00,22.2,0.0,73,231,0.1
2023/02/01,02:00,22.0,0.0,74,212,0.0
2023/02/01,03:00,21.5,0.0,76,200,0.0
2023/02/01,04:00,21.1,0.0,77,238,0.3
2023/02/01,05:00,20.8,0.0,78,335,0.0
2023/02/01,06:00,21.2,0.0,76,4,0.0
2023/02/01,07:00,21.0,0.0,78,187,0.0
2023/02/01,08:00,21.7,0.0,70,195,0.0
2023/02/01,09:00,24.3,0.0,59,344,0.1
2023/02/01,10:00,27.2,0.0,50,249,1.7
2023/02/01,11:00,29.3,0.0,44,244,0.9
2023/02/01,12:00,31.2,0.0,41,273,1.6
2023/02/01,13:00,32.6,0.0,38,229,2.5
2023/02/01,14:00,33.3,0.0,38,286,5.4
2023/02/01,15:00,33.3,0.0,38,286,5.4
2023/02/01,16:00,31.1,0.0,45,289,4.2
2023/02/01,17:00,29.5,0.0,47,268,3.2
2023/02/01,18:00,28.8,0.0,49,291,2.6
2023/02/01,19:00,28.8,0.0,49,291,2.6
2023/02/01,20:00,26.2,0.0,55,268,1.4
2023/02/01,21:00,25.8,0.0,57,260,2.0
2023/02/01,22:00,25.5,0.0,60,266,0.2
2023/02/01,23:00,24.5,0.0,66,197,0.1
2023/02/02,00:00,23.6,0.0,68,232,0.0
2023/02/02,01:00,23.6,0.0,69,244,0.0
2023/02/02,02:00,23.0,0.0,72,213,0.1
2023/02/02,03:00,22.4,0.0,74,236,0.0
2023/02/02,04:00,21.9,0.0,77,264,0.0
2023/02/02,05:00,21.8,0.0,76,259,0.0
2023/02/02,06:00,22.0,0.0,76,1,0.0
2023/02/02,07:00,21.7,0.0,78,226,0.2
2023/02/02,08:00,21.8,0.0,73,230,0.8
2023/02/02,09:00,24.4,0.0,63,253,1.4
2023/02/02,10:00,27.2,0.0,51,231,2.4
2023/02/02,11:00,29.2,0.0,50,289,2.4
2023/02/02,12:00,30.0,0.0,47,278,3.7
2023/02/02,13:00,30.3,0.0,45,282,4.2
2023/02/02,14:00,31.0,0.0,44,284,4.3
