Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : ALCANTARILLA
Departamento :,LIMA,Provincia :,HUAURA,Distrito :,HUAURA
Latitud :,11°3'38.18'',Longitud :,77°33'.23'',Altitud :,131 msnm.
Tipo :,EMA - Meteorológica,Código :,111300
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2026/02/01,00:00,22.1,0.0,87,321,0.0
2026/02/01,01:00,22.0,0.0,86,329,0.1
2026/02/01,02:00,21.8,0.0,86,290,0.5
2026/02/01,03:00,21.3,0.0,88,341,0.0
2026/02/01,04:00,21.2,0.0,89,304,0.0
2026/02/01,05:00,21.1,0.0,90,328,0.0
2026/02/01,06:00,21.1,0.0,91,316,0.0
2026/02/01,07:00,21.1,0.0,91,21,0.0
2026/02/01,08:00,21.9,0.0,91,43,0.0
2026/02/01,09:00,23.4,0.0,84,225,0.3
2026/02/01,10:00,24.5,0.0,79,247,1.4
2026/02/01,11:00,25.8,0.0,73,233,1.2
2026/02/01,12:00,26.2,0.0,71,214,1.9
2026/02/01,13:00,26.5,0.0,68,229,1.6
2026/02/01,14:00,26.7,0.0,66,254,3.0
2026/02/01,15:00,26.5,0.0,68,220,2.2
2026/02/01,16:00,25.6,0.0,70,198,3.2
2026/02/01,17:00,24.7,0.0,73,200,3.2
2026/02/01,18:00,24.0,0.0,75,194,2.7
2026/02/01,19:00,23.4,0.0,77,170,0.7
2026/02/01,20:00,22.6,0.0,81,338,0.0
2026/02/01,21:00,22.2,0.0,85,3,0.0
2026/02/01,22:00,21.9,0.0,87,296,0.0
2026/02/01,23:00,21.4,0.0,89,314,0.0
2026/02/02,00:00,21.1,0.0,91,354,0.0
2026/02/02,01:00,21.1,0.0,91,98,0.2
2026/02/02,02:00,21.0,0.0,91,123,1.5
2026/02/02,03:00,21.4,0.0,90,150,0.0
2026/02/02,04:00,21.2,0.2,92,82,2.1
2026/02/02,05:00,21.1,0.1,93,106,1.8
2026/02/02,06:00,21.1,0.0,94,116,2.2
2026/02/02,07:00,21.4,0.0,92,114,1.0
2026/02/02,08:00,22.5,0.0,89,107,0.9
2026/02/02,09:00,24.1,0.0,85,295,0.1
2026/02/02,10:00,25.4,0.0,82,280,1.6
2026/02/02,11:00,26.7,0.0,72,290,2.9
2026/02/02,12:00,27.2,0.0,67,247,2.4
2026/02/02,13:00,27.6,0.0,63,271,2.5
2026/02/02,14:00,28.4,0.0,60,244,2.1
2026/02/02,15:00,28.7,0.0,58,272,4.1
2026/02/02,16:00,27.5,0.0,60,264,2.1
2026/02/02,17:00,26.7,0.0,63,233,1.6
2026/02/02,18:00,26.4,0.0,64,254,1.5
2026/02/02,19:00,25.4,0.0,68,235,0.8
2026/02/02,20:00,24.6,0.0,73,6,0.0
2026/02/02,21:00,23.8,0.0,78,129,0.1
2026/02/02,22:00,23.6,0.0,81,253,0.1
2026/02/02,23:00,23.1,0.0,85,330,0.0
2026/02/03,00:00,22.9,0.0,85,351,0.0
2026/02/03,01:00,22.5,0.0,88,356,0.0
2026/02/03,02:00,22.3,0.0,89,312,0.0
2026/02/03,03:00,22.3,0.0,90,353,0.0
2026/02/03,04:00,22.3,0.0,91,353,0.0
2026/02/03,05:00,22.2,0.0,91,286,0.0
2026/02/03,06:00,22.0,0.0,90,302,0.0
2026/02/03,07:00,21.9,0.0,91,304,0.0
2026/02/03,08:00,22.5,0.0,88,110,1.3
2026/02/03,09:00,24.5,0.0,75,129,1.0
2026/02/03,10:00,26.4,0.0,66,245,1.1
2026/02/03,11:00,27.5,0.0,62,222,2.0
2026/02/03,12:00,28.0,0.0,60,222,2.9
2026/02/03,13:00,28.4,0.0,58,217,2.6
2026/02/03,14:00,29.6,0.0,55,200,3.5
2026/02/03,15:00,29.2,0.0,54,226,4.1
2026/02/03,16:00,29.5,0.0,52,217,3.8
2026/02/03,17:00,28.7,0.0,53,210,3.0
2026/02/03,18:00,27.8,0.0,53,180,3.4
2026/02/03,19:00,26.7,0.0,56,175,3.2
2026/02/03,20:00,24.6,0.0,67,346,0.0
2026/02/03,21:00,23.1,0.0,78,290,0.5
2026/02/03,22:00,22.3,0.0,80,9,1.3
2026/02/03,23:00,21.1,0.0,86,342,0.3
2026/02/04,00:00,20.6,0.0,87,346,1.1
2026/02/04,01:00,20.2,0.0,89,307,0.0
2026/02/04,02:00,19.7,0.0,90,353,0.1
2026/02/04,03:00,19.5,0.0,90,349,0.3
2026/02/04,04:00,19.1,0.0,91,14,0.2
2026/02/04,05:00,18.9,0.0,92,115,2.2
2026/02/04,06:00,19.1,0.0,91,118,2.1
2026/02/04,07:00,19.0,0.0,91,104,0.7
2026/02/04,08:00,20.4,0.0,91,90,0.5
2026/02/04,09:00,23.6,0.0,76,261,0.6
2026/02/04,10:00,26.0,0.0,69,267,1.6
2026/02/04,11:00,28.5,0.0,57,209,1.9
2026/02/04,12:00,29.3,0.0,55,208,3.5
2026/02/04,13:00,29.9,0.0,53,199,3.9
2026/02/04,14:00,29.6,0.0,53,173,4.0
2026/02/04,15:00,29.6,0.0,53,197,3.6
2026/02/04,16:00,29.6,0.0,53,208,4.0
2026/02/04,17:00,27.9,0.0,57,193,4.2
2026/02/04,18:00,26.2,0.0,63,199,3.8
2026/02/04,19:00,24.8,0.0,70,211,0.8
2026/02/04,20:00,23.7,0.0,74,259,0.2
2026/02/04,21:00,22.5,0.0,82,19,0.3
2026/02/04,22:00,21.2,0.0,89,348,0.2
2026/02/04,23:00,20.8,0.0,91,82,0.2
2026/02/05,00:00,20.8,0.0,91,327,0.1
2026/02/05,01:00,20.4,0.0,91,336,0.0
2026/02/05,02:00,20.1,0.0,92,322,0.0
2026/02/05,03:00,19.7,0.0,94,17,0.0
2026/02/05,04:00,19.2,0.0,96,60,0.1
2026/02/05,05:00,19.2,0.0,95,106,0.6
2026/02/05,06:00,19.2,0.0,94,124,1.3
2026/02/05,07:00,19.4,0.0,94,107,0.2
2026/02/05,08:00,22.0,0.0,88,233,0.0
2026/02/05,09:00,24.4,0.0,75,235,0.9
2026/02/05,10:00,26.9,0.0,66,243,3.4
2026/02/05,11:00,27.6,0.0,65,234,3.9
2026/02/05,12:00,28.7,0.0,59,208,3.5
2026/02/05,13:00,29.1,0.0,57,219,4.2
2026/02/05,14:00,29.4,0.0,56,232,4.8
2026/02/05,15:00,29.3,0.0,55,199,4.6
2026/02/05,16:00,28.9,0.0,56,200,3.9
2026/02/05,17:00,27.6,0.0,61,189,3.7
2026/02/05,18:00,25.8,0.0,68,191,3.5
2026/02/05,19:00,24.4,0.0,75,173,1.4
2026/02/05,20:00,S/D,S/D,S/D,S/D,S/D
2026/02/05,21:00,22.3,0.0,84,285,0.4
2026/02/05,22:00,21.6,0.0,86,316,0.1
2026/02/05,23:00,20.7,0.0,90,295,1.0
2026/02/06,00:00,19.8,0.0,93,331,0.5
2026/02/06,01:00,19.6,0.0,95,329,1.1
2026/02/06,02:00,19.7,0.0,96,318,0.6
2026/02/06,03:00,19.8,0.0,99,319,0.0
2026/02/06,04:00,19.5,0.0,100,307,0.1
2026/02/06,05:00,19.4,0.0,100,3,0.0
2026/02/06,06:00,19.7,0.0,100,38,0.0
2026/02/06,07:00,19.7,0.0,100,32,0.0
2026/02/06,08:00,20.4,0.0,100,45,0.0
2026/02/06,09:00,21.5,0.0,97,295,0.0
2026/02/06,10:00,23.6,0.0,81,233,0.3
2026/02/06,11:00,25.0,0.0,75,255,0.7
2026/02/06,12:00,26.0,0.0,73,241,2.9
2026/02/06,13:00,26.1,0.0,74,246,3.8
2026/02/06,14:00,26.2,0.0,72,230,3.4
2026/02/06,15:00,25.8,0.0,74,226,2.7
2026/02/06,16:00,25.2,0.0,76,230,2.7
2026/02/06,17:00,25.3,0.0,73,230,1.3
2026/02/06,18:00,24.8,0.0,75,202,0.9
2026/02/06,19:00,23.7,0.0,79,323,0.0
2026/02/06,20:00,21.9,0.0,90,323,0.4
2026/02/06,21:00,20.9,0.0,93,332,0.1
2026/02/06,22:00,19.8,0.0,95,6,1.0
2026/02/06,23:00,19.7,0.0,96,64,0.8
2026/02/07,00:00,19.7,0.0,96,320,0.3
2026/02/07,01:00,19.1,0.0,98,231,0.0
2026/02/07,02:00,19.0,0.0,100,295,0.1
2026/02/07,03:00,19.0,0.0,100,262,0.0
2026/02/07,04:00,18.9,0.0,100,326,0.1
2026/02/07,05:00,18.6,0.0,100,194,0.0
2026/02/07,06:00,18.3,0.0,100,114,0.5
2026/02/07,07:00,18.6,0.0,100,290,0.4
2026/02/07,08:00,19.0,0.0,100,307,0.3
2026/02/07,09:00,19.6,0.0,100,303,0.0
2026/02/07,10:00,23.0,0.0,88,260,0.9
2026/02/07,11:00,25.8,0.0,76,243,2.0
2026/02/07,12:00,27.4,0.0,68,255,2.5
2026/02/07,13:00,28.0,0.0,65,251,3.8
2026/02/07,14:00,26.3,0.0,73,241,2.3
2026/02/07,15:00,25.5,0.0,75,259,2.4
2026/02/07,16:00,26.3,0.0,69,245,3.0
2026/02/07,17:00,25.8,0.0,69,273,2.3
2026/02/07,18:00,25.4,0.0,74,280,2.1
2026/02/07,19:00,23.3,0.0,85,282,1.3
2026/02/07,20:00,22.1,0.0,92,288,0.5
2026/02/07,21:00,21.7,0.0,94,266,0.5
2026/02/07,22:00,21.7,0.0,94,307,0.0
2026/02/07,23:00,21.5,0.0,95,238,0.3
2026/02/08,00:00,21.0,0.0,96,288,0.1
2026/02/08,01:00,20.3,0.0,97,282,0.6
2026/02/08,02:00,20.1,0.0,100,251,0.3
2026/02/08,03:00,20.1,0.0,100,205,0.0
2026/02/08,04:00,20.2,0.0,100,230,0.0
2026/02/08,05:00,19.9,0.0,100,135,0.2
2026/02/08,06:00,20.1,0.0,100,120,1.5
2026/02/08,07:00,20.4,0.0,100,143,1.0
2026/02/08,08:00,21.4,0.0,99,294,1.8
2026/02/08,09:00,22.5,0.0,91,305,0.3
2026/02/08,10:00,25.0,0.0,75,305,0.8
2026/02/08,11:00,27.0,0.0,67,259,2.6
2026/02/08,12:00,27.3,0.0,68,253,3.3
2026/02/08,13:00,28.1,0.0,63,244,2.8
2026/02/08,14:00,28.9,0.0,63,266,3.8
2026/02/08,15:00,29.2,0.0,61,246,2.5
2026/02/08,16:00,28.9,0.0,60,241,3.5
2026/02/08,17:00,28.3,0.0,61,252,3.0
2026/02/08,18:00,26.8,0.0,68,265,2.6
2026/02/08,19:00,25.0,0.0,78,257,1.2
2026/02/08,20:00,23.2,0.0,87,292,0.1
2026/02/08,21:00,22.4,0.0,90,305,0.0
2026/02/08,22:00,22.1,0.0,90,25,0.2
2026/02/08,23:00,21.4,0.0,93,247,0.5
2026/02/09,00:00,21.0,0.0,94,325,0.0
2026/02/09,01:00,20.5,0.0,96,24,0.0
2026/02/09,02:00,20.6,0.0,98,217,0.0
