Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : ALCANTARILLA
Departamento :,LIMA,Provincia :,HUAURA,Distrito :,HUAURA
Latitud :,11°3'38.18'',Longitud :,77°33'.23'',Altitud :,131 msnm.
Tipo :,EMA - Meteorológica,Código :,111300
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2026/01/01,00:00,17.2,0.0,94,302,0.0
2026/01/01,01:00,16.8,0.0,94,290,0.0
2026/01/01,02:00,16.5,0.0,94,111,0.1
2026/01/01,03:00,16.2,0.0,94,67,0.1
2026/01/01,04:00,16.2,0.0,94,101,1.0
2026/01/01,05:00,15.9,0.0,94,116,1.5
2026/01/01,06:00,15.7,0.0,95,96,0.3
2026/01/01,07:00,16.2,0.0,95,110,1.6
2026/01/01,08:00,18.7,0.0,91,295,0.0
2026/01/01,09:00,21.2,0.0,82,284,1.4
2026/01/01,10:00,22.5,0.0,78,250,2.8
2026/01/01,11:00,23.2,0.0,75,257,2.7
2026/01/01,12:00,24.7,0.0,70,249,3.4
2026/01/01,13:00,25.1,0.0,68,229,3.8
2026/01/01,14:00,25.7,0.0,66,209,2.8
2026/01/01,15:00,25.5,0.0,66,216,3.0
2026/01/01,16:00,24.8,0.0,68,199,3.5
2026/01/01,17:00,24.0,0.0,70,206,2.6
2026/01/01,18:00,23.6,0.0,69,230,2.2
2026/01/01,19:00,22.3,0.0,76,290,2.0
2026/01/01,20:00,20.1,0.0,87,352,0.0
2026/01/01,21:00,20.1,0.0,88,292,0.0
2026/01/01,22:00,19.8,0.0,89,88,0.4
2026/01/01,23:00,19.5,0.0,91,322,0.0
2026/01/02,00:00,19.3,0.0,92,340,0.0
2026/01/02,01:00,19.1,0.0,92,296,0.1
2026/01/02,02:00,18.8,0.0,93,292,0.6
2026/01/02,03:00,18.3,0.0,94,331,0.0
