Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : CAÑETE
Departamento :,LIMA,Provincia :,CAÑETE,Distrito :,IMPERIAL
Latitud :,13°4'28.82'',Longitud :,76°19'49.46'',Altitud :,116 msnm.
Tipo :,EMA - Meteorológica,Código :,113249
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2024/11/01,00:00,16.4,0.0,S/D,17,0.2
2024/11/01,01:00,16.8,0.0,S/D,360,0.6
2024/11/01,02:00,16.8,0.0,S/D,22,0.7
2024/11/01,03:00,16.8,0.0,S/D,5,0.6
2024/11/01,04:00,16.4,0.0,S/D,310,0.5
2024/11/01,05:00,16.3,0.0,S/D,336,0.0
2024/11/01,06:00,16.0,0.0,S/D,325,0.0
2024/11/01,07:00,16.3,0.0,S/D,321,0.0
2024/11/01,08:00,18.8,0.0,96,273,0.4
2024/11/01,09:00,20.2,0.0,87,276,1.3
2024/11/01,10:00,21.2,0.0,88,293,2.6
2024/11/01,11:00,21.7,0.0,86,274,3.1
2024/11/01,12:00,21.9,0.0,83,262,3.7
2024/11/01,13:00,22.5,0.0,79,282,3.5
2024/11/01,14:00,22.6,0.0,76,287,3.3
2024/11/01,15:00,22.2,0.0,77,281,3.2
2024/11/01,16:00,22.2,0.0,76,273,3.0
2024/11/01,17:00,21.0,0.0,85,265,2.6
2024/11/01,18:00,19.7,0.0,92,301,1.1
2024/11/01,19:00,18.3,0.0,S/D,329,1.2
2024/11/01,20:00,17.4,0.0,S/D,298,0.5
2024/11/01,21:00,16.9,0.0,S/D,333,0.0
2024/11/01,22:00,16.6,0.0,S/D,295,0.0
2024/11/01,23:00,16.4,0.0,S/D,29,0.2
2024/11/02,00:00,16.2,0.0,S/D,46,0.6
2024/11/02,01:00,16.0,0.0,S/D,56,0.0
2024/11/02,02:00,15.8,0.0,S/D,142,0.0
2024/11/02,03:00,15.4,0.0,S/D,144,0.4
2024/11/02,04:00,15.2,0.0,S/D,107,0.0
2024/11/02,05:00,15.0,0.0,S/D,150,1.5
2024/11/02,06:00,15.1,0.0,S/D,132,0.0
2024/11/02,07:00,16.3,0.0,S/D,237,0.0
2024/11/02,08:00,18.3,0.0,S/D,259,1.1
2024/11/02,09:00,20.2,0.0,99,284,2.1
2024/11/02,10:00,21.3,0.0,95,253,2.5
2024/11/02,11:00,22.4,0.0,86,267,2.9
2024/11/02,12:00,22.8,0.0,83,286,3.6
2024/11/02,13:00,22.9,0.0,81,282,2.4
2024/11/02,14:00,23.2,0.0,79,288,3.1
2024/11/02,15:00,22.9,0.0,79,273,2.9
2024/11/02,16:00,22.6,0.0,79,293,1.8
2024/11/02,17:00,21.5,0.0,85,280,2.1
2024/11/02,18:00,20.2,0.0,94,292,1.4
2024/11/02,19:00,18.6,0.0,S/D,262,0.0
2024/11/02,20:00,18.0,0.0,S/D,255,0.1
2024/11/02,21:00,17.8,0.0,S/D,275,0.0
2024/11/02,22:00,17.7,0.0,S/D,220,0.0
2024/11/02,23:00,18.1,0.0,S/D,304,0.0
2024/11/03,00:00,18.2,0.0,S/D,278,0.0
2024/11/03,01:00,18.3,0.0,S/D,28,0.3
2024/11/03,02:00,18.2,0.0,S/D,190,0.0
2024/11/03,03:00,18.2,0.0,S/D,283,0.2
2024/11/03,04:00,17.8,0.0,S/D,263,0.8
2024/11/03,05:00,17.5,0.0,S/D,306,0.2
2024/11/03,06:00,17.3,0.0,S/D,216,0.1
2024/11/03,07:00,17.5,0.0,S/D,301,0.3
2024/11/03,08:00,19.0,0.0,S/D,244,0.7
2024/11/03,09:00,21.0,0.0,99,289,0.9
2024/11/03,10:00,22.9,0.0,87,282,2.8
2024/11/03,11:00,23.4,0.0,85,281,3.5
2024/11/03,12:00,23.1,0.0,83,291,3.2
2024/11/03,13:00,23.5,0.0,79,283,3.6
2024/11/03,14:00,23.2,0.0,78,312,3.1
2024/11/03,15:00,22.9,0.0,80,281,3.1
2024/11/03,16:00,22.2,0.0,85,304,2.9
2024/11/03,17:00,21.1,0.0,93,276,2.3
2024/11/03,18:00,19.4,0.0,100,296,1.3
2024/11/03,19:00,18.5,0.0,S/D,278,1.3
2024/11/03,20:00,18.4,0.0,S/D,265,0.6
