Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : CAÑETE
Departamento :,LIMA,Provincia :,CAÑETE,Distrito :,IMPERIAL
Latitud :,13°4'28.82'',Longitud :,76°19'49.46'',Altitud :,116 msnm.
Tipo :,EMA - Meteorológica,Código :,113249
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2024/03/01,00:00,22.1,0.0,S/D,242,0.0
2024/03/01,01:00,22.0,0.0,S/D,184,0.0
2024/03/01,02:00,22.0,0.0,S/D,314,0.0
2024/03/01,03:00,22.0,0.0,S/D,341,0.0
2024/03/01,04:00,21.7,0.0,S/D,253,0.7
2024/03/01,05:00,21.3,0.0,S/D,235,0.4
2024/03/01,06:00,21.2,0.0,S/D,218,0.0
2024/03/01,07:00,21.3,0.0,S/D,270,0.3
2024/03/01,08:00,21.6,0.0,S/D,233,0.8
2024/03/01,09:00,22.7,0.0,S/D,271,1.6
2024/03/01,10:00,24.2,0.0,100,274,1.4
2024/03/01,11:00,25.2,0.0,100,280,0.8
2024/03/01,12:00,27.2,0.0,89,288,2.7
2024/03/01,13:00,27.1,0.0,89,293,3.3
2024/03/01,14:00,26.9,0.0,88,279,3.1
2024/03/01,15:00,26.3,0.0,90,263,2.3
2024/03/01,16:00,26.3,0.0,89,279,2.4
2024/03/01,17:00,24.7,0.0,98,284,1.7
2024/03/01,18:00,23.4,0.0,100,278,0.8
2024/03/01,19:00,22.9,0.0,100,280,0.1
2024/03/01,20:00,22.8,0.0,100,272,0.3
2024/03/01,21:00,22.6,0.0,100,268,0.0
2024/03/01,22:00,22.5,0.0,100,263,0.0
2024/03/01,23:00,22.4,0.0,S/D,262,0.0
2024/03/02,00:00,22.3,0.0,S/D,264,0.4
2024/03/02,01:00,22.0,0.0,S/D,254,0.3
2024/03/02,02:00,21.9,0.0,S/D,265,0.3
2024/03/02,03:00,21.8,0.0,S/D,308,0.0
