Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : CAÑETE
Departamento :,LIMA,Provincia :,CAÑETE,Distrito :,IMPERIAL
Latitud :,13°4'28.82'',Longitud :,76°19'49.46'',Altitud :,116 msnm.
Tipo :,EMA - Meteorológica,Código :,113249
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2024/04/01,00:00,20.6,0.0,S/D,286,0.0
2024/04/01,01:00,20.3,0.0,S/D,246,0.0
2024/04/01,02:00,20.2,0.0,S/D,45,0.0
2024/04/01,03:00,20.2,0.0,S/D,84,0.0
2024/04/01,04:00,20.3,0.0,S/D,199,0.0
2024/04/01,05:00,20.0,0.0,S/D,297,0.0
2024/04/01,06:00,19.9,0.0,S/D,258,0.0
2024/04/01,07:00,20.1,0.0,S/D,39,0.0
2024/04/01,08:00,21.0,0.0,S/D,271,0.0
2024/04/01,09:00,24.1,0.0,95,316,0.6
2024/04/01,10:00,26.1,0.0,83,265,1.7
2024/04/01,11:00,26.9,0.0,82,274,3.1
2024/04/01,12:00,27.2,0.0,77,276,3.5
2024/04/01,13:00,26.8,0.0,80,275,3.6
2024/04/01,14:00,26.8,0.0,77,294,3.2
2024/04/01,15:00,25.6,0.0,81,303,3.2
2024/04/01,16:00,26.2,0.0,74,345,2.7
2024/04/01,17:00,25.4,0.0,77,310,2.5
2024/04/01,18:00,23.4,0.0,93,306,1.8
2024/04/01,19:00,22.2,0.0,100,15,2.2
2024/04/01,20:00,21.6,0.0,100,309,1.3
2024/04/01,21:00,21.2,0.0,100,310,0.2
2024/04/01,22:00,21.0,0.0,100,1,1.4
2024/04/01,23:00,20.8,0.0,S/D,12,0.6
2024/04/02,00:00,20.6,0.0,S/D,45,0.6
2024/04/02,01:00,20.5,0.0,S/D,31,0.6
2024/04/02,02:00,20.6,0.0,S/D,63,0.1
2024/04/02,03:00,20.6,0.0,S/D,294,0.0
2024/04/02,04:00,20.5,0.0,S/D,226,0.2
2024/04/02,05:00,20.4,0.0,S/D,277,0.1
2024/04/02,06:00,20.4,0.0,S/D,204,0.5
2024/04/02,07:00,20.4,0.0,S/D,210,0.5
2024/04/02,08:00,20.8,0.0,S/D,241,0.1
2024/04/02,09:00,22.5,0.0,100,327,0.6
2024/04/02,10:00,24.9,0.0,91,279,1.8
2024/04/02,11:00,25.4,0.0,90,274,2.8
2024/04/02,12:00,26.6,0.0,75,278,3.4
2024/04/02,13:00,26.8,0.0,75,285,3.7
2024/04/02,14:00,25.9,0.0,82,281,3.2
2024/04/02,15:00,26.0,0.0,80,291,2.8
2024/04/02,16:00,24.8,0.0,86,290,2.8
2024/04/02,17:00,24.4,0.0,85,309,0.8
2024/04/02,18:00,23.7,0.0,90,284,0.8
2024/04/02,19:00,22.1,0.0,100,275,1.3
2024/04/02,20:00,21.2,0.0,S/D,266,0.1
2024/04/02,21:00,20.9,0.0,S/D,249,0.1
2024/04/02,22:00,20.8,0.0,S/D,219,0.0
