Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : CAÑETE
Departamento :,LIMA,Provincia :,CAÑETE,Distrito :,IMPERIAL
Latitud :,13°4'28.82'',Longitud :,76°19'49.46'',Altitud :,116 msnm.
Tipo :,EMA - Meteorológica,Código :,113249
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/07/01,00:00,14.7,0.0,90,264,0.8
2022/07/01,01:00,14.7,0.0,89,280,1.0
2022/07/01,02:00,14.5,0.0,91,255,0.4
2022/07/01,03:00,14.4,0.0,94,257,0.0
2022/07/01,04:00,14.2,0.0,96,265,0.5
2022/07/01,05:00,14.1,S/D,96,S/D,S/D
2022/07/01,06:00,14.1,0.0,97,257,0.1
2022/07/01,07:00,14.1,0.0,96,245,0.3
2022/07/01,08:00,14.3,0.0,96,259,1.2
2022/07/01,09:00,14.6,0.0,94,242,0.3
2022/07/01,10:00,15.2,0.0,90,274,0.3
2022/07/01,11:00,15.5,0.0,87,257,2.0
2022/07/01,12:00,15.5,0.0,87,268,1.1
2022/07/01,13:00,16.0,0.0,85,296,1.3
2022/07/01,14:00,16.0,0.0,85,279,1.5
2022/07/01,15:00,15.8,0.0,86,281,1.2
2022/07/01,16:00,15.7,0.0,88,281,0.5
2022/07/01,17:00,15.5,0.0,89,266,1.9
2022/07/01,18:00,15.1,0.0,91,290,0.9
2022/07/01,19:00,14.8,0.0,94,277,1.2
2022/07/01,20:00,14.6,0.0,95,278,0.3
2022/07/01,21:00,14.6,0.0,95,288,0.4
2022/07/01,22:00,14.5,0.0,94,273,0.3
2022/07/01,23:00,14.4,0.0,95,183,0.0
2022/07/02,00:00,14.4,0.0,95,205,0.2
2022/07/02,01:00,14.3,0.0,96,253,0.1
2022/07/02,02:00,14.1,0.0,96,309,0.0
2022/07/02,03:00,14.0,0.0,97,338,0.1
2022/07/02,04:00,13.9,0.0,97,312,0.2
2022/07/02,05:00,13.9,0.0,97,316,0.3
2022/07/02,06:00,13.8,0.0,97,278,0.1
2022/07/02,07:00,13.8,0.0,97,228,1.3
2022/07/02,08:00,13.8,0.0,97,270,0.4
2022/07/02,09:00,14.1,0.0,96,304,0.0
2022/07/02,10:00,14.9,0.0,89,274,0.4
2022/07/02,11:00,15.7,0.0,83,351,1.1
2022/07/02,12:00,16.4,0.0,81,288,1.7
2022/07/02,13:00,17.6,0.0,77,293,1.6
2022/07/02,14:00,18.4,0.0,75,276,2.5
2022/07/02,15:00,18.2,0.0,75,276,3.1
2022/07/02,16:00,16.4,0.0,82,279,2.3
2022/07/02,17:00,15.7,0.0,84,295,1.8
2022/07/02,18:00,15.1,0.0,87,276,1.1
2022/07/02,19:00,14.8,0.0,89,289,1.2
2022/07/02,20:00,14.8,0.0,89,304,1.1
2022/07/02,21:00,14.7,0.0,89,10,0.1
2022/07/02,22:00,14.7,0.0,90,297,0.1
2022/07/02,23:00,14.6,0.0,90,46,0.2
2022/07/03,00:00,14.6,0.0,90,88,0.1
2022/07/03,01:00,14.6,0.0,89,35,0.8
2022/07/03,02:00,14.4,0.0,91,166,0.0
2022/07/03,03:00,14.5,0.0,90,249,0.2
2022/07/03,04:00,14.5,0.0,90,168,0.1
2022/07/03,05:00,14.4,0.0,90,157,1.4
2022/07/03,06:00,14.3,0.0,91,149,0.2
2022/07/03,07:00,14.1,0.0,90,208,0.7
2022/07/03,08:00,14.1,0.0,90,194,0.0
2022/07/03,09:00,14.5,0.0,89,149,0.2
2022/07/03,10:00,15.0,0.0,86,210,0.8
2022/07/03,11:00,15.6,0.0,84,199,1.9
2022/07/03,12:00,16.2,0.0,82,239,2.0
2022/07/03,13:00,16.2,0.0,83,264,3.2
2022/07/03,14:00,15.9,0.0,83,274,2.5
