Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : CAÑETE
Departamento :,LIMA,Provincia :,CAÑETE,Distrito :,IMPERIAL
Latitud :,13°4'28.82'',Longitud :,76°19'49.46'',Altitud :,116 msnm.
Tipo :,EMA - Meteorológica,Código :,113249
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/11/01,00:00,14.6,0.0,89,189,0.3
2022/11/01,01:00,14.4,0.0,90,275,0.2
2022/11/01,02:00,14.7,0.0,89,261,0.0
2022/11/01,03:00,14.6,0.0,90,250,0.5
2022/11/01,04:00,14.6,0.0,91,199,0.0
2022/11/01,05:00,14.6,0.0,90,281,0.0
2022/11/01,06:00,14.8,0.0,90,278,0.0
2022/11/01,07:00,15.1,0.0,88,246,1.1
2022/11/01,08:00,15.4,0.0,86,254,0.4
2022/11/01,09:00,16.1,0.0,83,243,1.0
2022/11/01,10:00,16.8,0.0,82,288,2.4
2022/11/01,11:00,17.2,0.0,81,293,2.0
2022/11/01,12:00,18.7,0.0,75,286,2.9
2022/11/01,13:00,19.7,0.0,71,296,3.0
2022/11/01,14:00,20.0,0.0,69,264,3.4
2022/11/01,15:00,19.9,0.0,69,278,3.6
2022/11/01,16:00,19.3,0.0,70,285,2.4
2022/11/01,17:00,18.6,0.0,72,299,2.6
2022/11/01,18:00,17.8,0.0,75,282,1.2
2022/11/01,19:00,16.0,0.0,82,288,0.6
2022/11/01,20:00,14.8,0.0,86,340,0.0
2022/11/01,21:00,14.6,0.0,89,291,0.0
2022/11/01,22:00,14.3,0.0,90,16,0.0
2022/11/01,23:00,14.1,0.0,89,84,0.0
2022/11/02,00:00,13.8,0.0,90,2,0.0
2022/11/02,01:00,13.4,0.0,91,77,0.0
2022/11/02,02:00,13.3,0.0,90,139,0.2
2022/11/02,03:00,13.2,0.0,90,215,0.1
2022/11/02,04:00,13.1,0.0,92,255,0.2
2022/11/02,05:00,13.5,0.0,95,296,0.0
2022/11/02,06:00,14.1,0.0,96,65,0.0
2022/11/02,07:00,14.5,0.0,94,258,0.0
2022/11/02,08:00,15.2,0.0,89,256,0.2
2022/11/02,09:00,15.6,0.0,86,176,0.5
2022/11/02,10:00,16.6,0.0,82,271,1.2
2022/11/02,11:00,17.5,0.0,80,280,2.3
2022/11/02,12:00,18.7,0.0,75,288,3.0
2022/11/02,13:00,19.5,0.0,71,295,3.3
2022/11/02,14:00,19.8,0.0,70,276,3.3
2022/11/02,15:00,19.5,0.0,71,272,3.1
2022/11/02,16:00,18.2,0.0,76,274,2.8
2022/11/02,17:00,17.5,0.0,79,287,2.7
2022/11/02,18:00,16.4,0.0,83,272,2.1
2022/11/02,19:00,16.1,0.0,83,301,1.4
2022/11/02,20:00,16.1,0.0,83,283,1.7
2022/11/02,21:00,16.1,0.0,84,301,1.8
2022/11/02,22:00,15.9,0.0,86,310,1.7
2022/11/02,23:00,15.6,0.0,87,309,2.0
2022/11/03,00:00,15.4,0.0,90,319,1.8
2022/11/03,01:00,15.1,0.0,91,301,0.7
