Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : CAÑETE
Departamento :,LIMA,Provincia :,CAÑETE,Distrito :,IMPERIAL
Latitud :,13°4'28.82'',Longitud :,76°19'49.46'',Altitud :,116 msnm.
Tipo :,EMA - Meteorológica,Código :,113249
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2021/12/02,14:00,23.3,0.0,66,270,3.4
2021/12/02,15:00,22.7,0.0,68,278,2.8
2021/12/02,16:00,22.3,0.0,69,293,2.2
2021/12/02,17:00,21.4,0.0,71,281,2.3
2021/12/02,18:00,20.3,0.0,75,296,1.9
2021/12/02,19:00,19.1,0.0,81,293,1.0
2021/12/02,20:00,18.3,0.0,88,255,0.1
2021/12/02,21:00,18.1,0.0,89,43,0.0
2021/12/02,22:00,17.9,0.0,90,297,0.0
2021/12/02,23:00,17.6,0.0,91,241,0.0
2021/12/03,00:00,17.7,0.0,91,329,0.0
2021/12/03,01:00,17.7,0.0,92,202,0.0
2021/12/03,02:00,17.2,0.0,93,166,0.0
2021/12/03,03:00,16.9,0.0,94,122,0.0
2021/12/03,04:00,16.5,0.0,94,228,0.0
2021/12/03,05:00,16.7,0.0,94,11,0.0
2021/12/03,06:00,16.6,0.0,96,196,0.1
2021/12/03,07:00,16.7,0.0,96,294,0.0
2021/12/03,08:00,17.3,0.0,96,274,0.1
2021/12/03,09:00,20.0,0.0,83,311,1.6
2021/12/03,10:00,22.3,0.0,73,280,2.7
2021/12/03,11:00,23.4,0.0,69,282,3.5
2021/12/03,12:00,23.1,0.0,69,281,3.0
2021/12/03,13:00,23.3,0.0,67,279,3.0
2021/12/03,14:00,23.4,0.0,67,274,2.9
2021/12/03,15:00,23.9,0.0,64,288,3.4
2021/12/03,16:00,23.4,0.0,64,298,2.7
2021/12/03,17:00,22.2,0.0,68,288,3.0
2021/12/03,18:00,20.5,0.0,77,297,2.1
2021/12/03,19:00,18.7,0.0,85,308,0.6
2021/12/03,20:00,18.0,0.0,88,285,0.3
2021/12/03,21:00,17.8,0.0,90,263,0.0
2021/12/03,22:00,17.6,0.0,90,229,0.0
2021/12/03,23:00,17.4,0.0,92,17,0.0
2021/12/04,00:00,17.3,0.0,92,73,0.0
2021/12/04,01:00,17.2,0.0,92,117,0.0
2021/12/04,02:00,17.2,0.0,91,55,0.0
2021/12/04,03:00,16.8,0.0,91,205,0.0
2021/12/04,04:00,16.7,0.0,92,255,0.0
2021/12/04,05:00,16.5,0.0,94,276,0.0
2021/12/04,06:00,16.6,0.0,95,283,0.0
2021/12/04,07:00,16.9,0.0,96,277,0.1
2021/12/04,08:00,17.2,0.0,96,249,0.4
2021/12/04,09:00,18.1,0.0,92,278,0.4
2021/12/04,10:00,19.1,0.0,87,305,0.6
2021/12/04,11:00,21.4,0.0,77,282,2.8
2021/12/04,12:00,22.6,0.0,73,279,3.3
2021/12/04,13:00,22.8,0.0,70,275,3.8
2021/12/04,14:00,22.6,0.0,71,277,3.1
2021/12/04,15:00,22.3,0.0,71,278,2.1
2021/12/04,16:00,21.5,0.0,73,283,2.6
2021/12/04,17:00,20.2,0.0,78,282,1.6
2021/12/04,18:00,19.3,0.0,82,292,1.0
2021/12/04,19:00,18.5,0.0,86,280,0.2
2021/12/04,20:00,18.5,0.0,87,282,0.5
2021/12/04,21:00,18.6,0.0,87,352,1.2
2021/12/04,22:00,18.5,0.0,88,353,1.2
2021/12/04,23:00,18.2,0.0,89,325,1.4
2021/12/05,00:00,18.0,0.0,90,330,0.0
2021/12/05,01:00,18.0,0.0,90,22,0.7
2021/12/05,02:00,17.9,0.0,91,29,0.0
2021/12/05,03:00,17.4,0.0,92,269,0.0
2021/12/05,04:00,17.0,0.0,94,239,0.2
2021/12/05,05:00,17.1,0.0,94,257,0.0
2021/12/05,06:00,17.3,0.0,95,245,0.7
2021/12/05,07:00,17.5,0.0,95,276,0.1
2021/12/05,08:00,18.0,0.0,93,281,0.7
2021/12/05,09:00,18.8,0.0,88,311,0.3
2021/12/05,10:00,19.3,0.0,86,252,1.4
2021/12/05,11:00,21.1,0.0,79,292,2.1
2021/12/05,12:00,22.5,0.0,74,268,4.4
2021/12/05,13:00,22.4,0.0,73,284,3.5
2021/12/05,14:00,22.1,0.0,73,276,3.2
2021/12/05,15:00,21.5,0.0,74,292,2.8
2021/12/05,16:00,20.6,0.0,78,292,2.1
2021/12/05,17:00,20.1,0.0,79,285,2.1
2021/12/05,18:00,19.6,0.0,81,266,1.6
2021/12/05,19:00,19.0,0.0,85,299,0.7
2021/12/05,20:00,18.7,0.0,88,289,1.0
2021/12/05,21:00,18.6,0.0,89,293,0.1
2021/12/05,22:00,18.5,0.0,90,285,0.4
2021/12/05,23:00,18.4,0.0,90,273,0.0
2021/12/06,00:00,18.4,0.0,90,263,0.0
2021/12/06,01:00,18.4,0.0,90,288,0.0
2021/12/06,02:00,18.4,0.0,91,288,0.1
2021/12/06,03:00,18.3,0.0,92,280,0.1
2021/12/06,04:00,18.2,0.0,93,294,0.2
2021/12/06,05:00,18.0,0.0,93,256,0.0
2021/12/06,06:00,18.1,0.0,93,285,0.0
2021/12/06,07:00,18.3,0.0,91,295,0.3
2021/12/06,08:00,19.2,0.0,87,255,0.3
2021/12/06,09:00,20.4,0.0,81,298,0.2
2021/12/06,10:00,21.6,0.0,76,289,2.2
2021/12/06,11:00,21.7,0.0,76,276,3.2
2021/12/06,12:00,21.3,0.0,76,285,2.6
2021/12/06,13:00,21.6,0.0,74,275,1.4
2021/12/06,14:00,22.2,0.0,71,287,2.8
2021/12/06,15:00,21.2,0.0,75,291,2.2
2021/12/06,16:00,20.5,0.0,78,279,1.9
2021/12/06,17:00,20.1,0.0,80,284,1.4
2021/12/06,18:00,19.7,0.0,81,286,1.4
2021/12/06,19:00,18.9,0.0,85,282,0.5
2021/12/06,20:00,18.3,0.0,89,291,0.2
2021/12/06,21:00,18.0,0.0,92,273,0.0
2021/12/06,22:00,17.8,0.0,93,55,0.0
2021/12/06,23:00,17.6,0.0,92,193,0.0
2021/12/07,00:00,17.3,0.0,93,58,0.0
2021/12/07,01:00,17.1,0.0,93,184,0.0
2021/12/07,02:00,16.7,0.0,94,231,0.1
2021/12/07,03:00,17.0,0.0,95,210,1.1
2021/12/07,04:00,17.1,0.0,95,182,0.0
2021/12/07,05:00,17.1,0.0,95,250,0.3
2021/12/07,06:00,17.1,0.0,95,288,1.3
2021/12/07,07:00,17.3,0.0,95,283,0.0
2021/12/07,08:00,17.9,0.0,93,267,0.4
2021/12/07,09:00,18.6,0.0,90,266,1.5
2021/12/07,10:00,19.8,0.0,85,243,1.0
2021/12/07,11:00,21.4,0.0,78,273,2.3
2021/12/07,12:00,23.0,0.0,71,286,2.9
2021/12/07,13:00,24.1,0.0,66,272,2.8
2021/12/07,14:00,24.0,0.0,66,279,2.9
2021/12/07,15:00,22.9,0.0,70,288,3.2
2021/12/07,16:00,22.3,0.0,72,289,2.7
2021/12/07,17:00,22.3,0.0,71,267,1.7
2021/12/07,18:00,21.6,0.0,73,259,2.7
2021/12/07,19:00,20.5,0.0,79,302,1.7
2021/12/07,20:00,19.2,0.0,85,293,1.7
2021/12/07,21:00,18.6,0.0,89,285,0.0
2021/12/07,22:00,18.6,0.0,89,76,0.1
2021/12/07,23:00,18.9,0.0,88,357,0.3
2021/12/08,00:00,18.9,0.0,87,247,0.4
2021/12/08,01:00,18.7,0.0,90,207,0.0
2021/12/08,02:00,18.5,0.0,90,246,1.2
2021/12/08,03:00,18.2,0.0,89,311,0.8
2021/12/08,04:00,17.7,0.0,89,358,1.0
2021/12/08,05:00,17.2,0.0,91,31,0.3
2021/12/08,06:00,17.0,0.0,92,46,0.0
2021/12/08,07:00,17.6,0.0,91,1,0.0
2021/12/08,08:00,19.7,0.0,81,305,1.3
2021/12/08,09:00,21.1,0.0,77,291,2.5
2021/12/08,10:00,22.1,0.0,74,275,2.9
2021/12/08,11:00,22.5,0.0,73,266,3.2
2021/12/08,12:00,23.2,0.0,71,259,3.9
2021/12/08,13:00,23.7,0.0,67,270,4.2
2021/12/08,14:00,23.3,0.0,67,294,3.6
2021/12/08,15:00,23.7,0.0,65,299,4.3
2021/12/08,16:00,22.2,0.0,69,308,3.2
2021/12/08,17:00,21.0,0.0,73,341,2.6
2021/12/08,18:00,19.7,0.0,79,305,2.0
2021/12/08,19:00,18.9,0.0,83,317,1.9
2021/12/08,20:00,18.7,0.0,83,308,0.7
2021/12/08,21:00,18.5,0.0,86,297,1.0
2021/12/08,22:00,18.4,0.0,86,6,0.2
2021/12/08,23:00,18.3,0.0,86,281,0.4
2021/12/09,00:00,17.9,0.0,89,280,0.0
2021/12/09,01:00,17.7,0.0,90,20,0.0
2021/12/09,02:00,17.4,0.0,91,238,0.1
2021/12/09,03:00,17.2,0.0,92,105,0.0
2021/12/09,04:00,17.5,0.0,91,239,0.7
2021/12/09,05:00,17.4,0.0,92,259,0.4
2021/12/09,06:00,17.5,0.0,93,228,0.1
2021/12/09,07:00,17.9,0.0,92,273,0.6
2021/12/09,08:00,18.1,0.0,90,300,1.6
2021/12/09,09:00,18.1,0.0,90,335,1.5
2021/12/09,10:00,18.8,0.0,86,304,1.2
2021/12/09,11:00,19.5,0.0,83,264,1.2
2021/12/09,12:00,20.3,0.0,80,284,1.3
2021/12/09,13:00,21.9,0.0,73,293,1.8
2021/12/09,14:00,22.9,0.0,69,279,3.2
2021/12/09,15:00,21.5,0.0,74,273,3.1
2021/12/09,16:00,19.2,0.0,82,277,1.7
2021/12/09,17:00,18.8,0.0,84,281,1.1
2021/12/09,18:00,18.8,0.0,83,275,0.6
2021/12/09,19:00,18.5,0.0,84,261,0.0
2021/12/09,20:00,18.3,0.0,85,252,0.0
2021/12/09,21:00,18.1,0.0,86,261,0.0
2021/12/09,22:00,17.6,0.0,89,265,0.3
2021/12/09,23:00,17.3,0.0,92,209,0.0
2021/12/10,00:00,17.1,0.0,93,263,0.0
2021/12/10,01:00,16.9,0.0,94,263,0.0
2021/12/10,02:00,16.9,0.0,95,258,0.0
2021/12/10,03:00,17.0,0.0,95,283,0.0
2021/12/10,04:00,17.0,0.0,95,178,0.0
2021/12/10,05:00,17.3,0.0,94,223,0.0
2021/12/10,06:00,17.5,0.0,93,213,0.0
2021/12/10,07:00,18.1,0.0,90,313,0.1
2021/12/10,08:00,19.1,0.0,85,174,0.0
2021/12/10,09:00,20.4,0.0,80,271,1.0
2021/12/10,10:00,20.1,0.0,83,257,1.7
2021/12/10,11:00,20.0,0.0,83,278,2.0
2021/12/10,12:00,19.9,0.0,82,259,1.6
2021/12/10,13:00,20.2,0.0,80,270,1.3
2021/12/10,14:00,21.4,0.0,75,278,2.6
2021/12/10,15:00,21.6,0.0,73,285,2.6
2021/12/10,16:00,20.8,0.0,75,288,1.9
2021/12/10,17:00,20.4,0.0,77,295,1.3
2021/12/10,18:00,19.9,0.0,79,271,1.0
2021/12/10,19:00,19.1,0.0,84,271,0.2
2021/12/10,20:00,18.8,0.0,87,261,0.1
2021/12/10,21:00,18.7,0.0,88,321,0.1
2021/12/10,22:00,18.7,0.0,88,356,0.0
2021/12/10,23:00,18.5,0.0,87,272,0.0
2021/12/11,00:00,18.2,0.0,88,273,0.1
2021/12/11,01:00,17.9,0.0,91,282,0.6
2021/12/11,02:00,17.4,0.0,93,302,0.0
2021/12/11,03:00,17.5,0.0,92,129,0.0
2021/12/11,04:00,17.6,0.0,91,258,0.4
2021/12/11,05:00,17.2,0.0,92,310,1.7
2021/12/11,06:00,16.9,0.0,93,6,0.9
2021/12/11,07:00,17.0,0.0,93,275,0.2
2021/12/11,08:00,16.9,0.0,94,60,0.1
2021/12/11,09:00,17.8,0.0,92,50,1.2
2021/12/11,10:00,19.5,0.0,83,347,0.9
2021/12/11,11:00,20.4,0.0,79,281,2.0
2021/12/11,12:00,20.8,0.0,78,241,0.9
2021/12/11,13:00,22.5,0.0,71,309,2.2
2021/12/11,14:00,23.4,0.0,69,298,3.0
2021/12/11,15:00,23.0,0.0,69,306,2.7
2021/12/11,16:00,22.4,0.0,71,288,2.5
2021/12/11,17:00,21.5,0.0,74,288,2.3
2021/12/11,18:00,20.7,0.0,77,294,1.7
2021/12/11,19:00,19.3,0.0,85,322,0.1
2021/12/11,20:00,18.4,0.0,89,289,0.3
2021/12/11,21:00,17.8,0.0,93,315,0.0
2021/12/11,22:00,17.8,0.0,93,17,0.8
2021/12/11,23:00,18.1,0.0,92,312,0.0
2021/12/12,00:00,17.7,0.0,93,20,0.0
2021/12/12,01:00,17.5,0.0,94,240,0.0
2021/12/12,02:00,17.3,0.0,95,164,0.0
2021/12/12,03:00,17.8,0.0,94,298,0.0
2021/12/12,04:00,17.6,0.0,94,267,0.0
2021/12/12,05:00,17.4,0.0,95,273,0.2
2021/12/12,06:00,17.3,0.0,95,297,0.0
2021/12/12,07:00,17.8,0.0,95,302,0.0
2021/12/12,08:00,19.1,0.0,88,292,0.1
2021/12/12,09:00,20.5,0.0,81,23,0.4
2021/12/12,10:00,22.6,0.0,70,161,0.2
2021/12/12,11:00,24.4,0.0,62,339,1.1
2021/12/12,12:00,25.1,0.0,64,278,4.0
2021/12/12,13:00,23.8,0.0,68,264,3.6
2021/12/12,14:00,23.3,0.0,68,283,3.2
2021/12/12,15:00,22.4,0.0,72,278,2.5
2021/12/12,16:00,23.4,0.0,68,250,2.0
2021/12/12,17:00,23.2,0.0,68,290,2.7
2021/12/12,18:00,21.2,0.0,75,279,1.5
2021/12/12,19:00,19.7,0.0,84,306,0.5
2021/12/12,20:00,18.4,0.0,90,307,0.0
2021/12/12,21:00,18.1,0.0,92,20,0.7
2021/12/12,22:00,18.2,0.0,93,289,0.4
2021/12/12,23:00,17.9,0.0,95,52,0.1
2021/12/13,00:00,18.0,0.0,94,27,1.2
2021/12/13,01:00,17.9,0.0,93,74,0.0
2021/12/13,02:00,17.6,0.0,94,359,0.5
2021/12/13,03:00,17.7,0.0,94,159,0.0
2021/12/13,04:00,17.8,0.0,93,294,0.1
2021/12/13,05:00,17.8,0.0,93,275,0.0
2021/12/13,06:00,17.7,0.0,92,281,0.1
2021/12/13,07:00,17.9,0.0,92,253,0.2
2021/12/13,08:00,18.6,0.0,89,204,0.1
2021/12/13,09:00,19.7,0.0,85,284,1.5
2021/12/13,10:00,21.4,0.0,79,278,1.7
2021/12/13,11:00,23.5,0.0,71,255,2.9
2021/12/13,12:00,24.5,0.0,64,276,3.3
2021/12/13,13:00,25.0,0.0,62,268,4.0
2021/12/13,14:00,24.6,0.0,65,261,3.5
2021/12/13,15:00,24.4,0.0,65,264,3.4
2021/12/13,16:00,24.4,0.0,63,277,3.1
2021/12/13,17:00,24.1,0.0,63,252,2.7
2021/12/13,18:00,23.5,0.0,63,225,2.6
2021/12/13,19:00,22.3,0.0,66,216,2.4
2021/12/13,20:00,21.3,0.0,70,201,1.7
2021/12/13,21:00,20.3,0.0,74,333,0.7
2021/12/13,22:00,19.2,0.0,83,25,1.0
2021/12/13,23:00,18.5,0.0,89,44,0.5
2021/12/14,00:00,18.1,0.0,91,153,0.2
2021/12/14,01:00,17.7,0.0,89,138,0.2
2021/12/14,02:00,17.6,0.0,87,214,0.0
2021/12/14,03:00,17.4,0.0,90,32,0.0
2021/12/14,04:00,18.0,0.0,89,276,0.0
2021/12/14,05:00,18.0,0.0,92,260,0.0
2021/12/14,06:00,17.9,0.0,94,264,0.1
2021/12/14,07:00,18.2,0.0,93,314,0.0
2021/12/14,08:00,19.4,0.0,87,278,0.6
2021/12/14,09:00,21.9,0.0,77,295,2.5
2021/12/14,10:00,22.8,0.0,74,299,2.3
2021/12/14,11:00,24.0,0.0,68,289,3.6
2021/12/14,12:00,24.4,0.0,65,299,3.2
2021/12/14,13:00,25.3,0.0,61,290,3.1
2021/12/14,14:00,25.4,0.0,60,298,3.2
2021/12/14,15:00,24.9,0.0,62,281,2.6
2021/12/14,16:00,24.8,0.0,61,290,2.7
2021/12/14,17:00,24.0,0.0,65,301,1.8
2021/12/14,18:00,22.7,0.0,70,303,1.8
2021/12/14,19:00,20.2,0.0,82,280,1.2
2021/12/14,20:00,18.8,0.0,89,273,0.3
2021/12/14,21:00,18.3,0.0,91,261,0.2
2021/12/14,22:00,18.4,0.0,91,302,0.0
2021/12/14,23:00,18.0,0.0,92,40,0.1
2021/12/15,00:00,17.5,0.0,93,245,0.0
2021/12/15,01:00,17.0,0.0,94,234,0.7
2021/12/15,02:00,16.7,0.0,96,282,0.5
2021/12/15,03:00,16.7,0.0,96,229,0.0
2021/12/15,04:00,16.6,0.0,96,244,0.3
2021/12/15,05:00,16.5,0.0,97,199,0.5
2021/12/15,06:00,16.4,0.0,97,139,0.0
2021/12/15,07:00,16.5,0.0,97,218,1.0
2021/12/15,08:00,17.3,0.0,96,263,1.0
2021/12/15,09:00,18.3,0.0,91,290,0.7
2021/12/15,10:00,19.5,0.0,85,279,1.2
2021/12/15,11:00,21.5,0.0,77,277,2.9
2021/12/15,12:00,23.0,0.0,71,280,3.8
2021/12/15,13:00,22.8,0.0,70,281,3.4
2021/12/15,14:00,22.6,0.0,71,275,3.4
2021/12/15,15:00,22.1,0.0,73,278,3.0
2021/12/15,16:00,22.0,0.0,72,269,3.0
2021/12/15,17:00,21.0,0.0,76,280,2.8
2021/12/15,18:00,19.4,0.0,83,302,2.0
2021/12/15,19:00,18.6,0.0,87,262,0.4
2021/12/15,20:00,18.5,0.0,87,251,0.3
2021/12/15,21:00,18.2,0.0,89,273,0.0
2021/12/15,22:00,17.7,0.0,91,250,0.1
2021/12/15,23:00,17.3,0.0,92,285,0.1
2021/12/16,00:00,16.9,0.0,94,236,0.0
2021/12/16,01:00,16.8,0.0,95,38,0.0
2021/12/16,02:00,16.5,0.0,95,325,0.1
2021/12/16,03:00,16.7,0.0,95,221,0.1
2021/12/16,04:00,16.9,0.0,96,234,0.4
2021/12/16,05:00,16.8,0.0,96,161,0.3
2021/12/16,06:00,16.9,0.0,96,241,0.3
2021/12/16,07:00,17.0,0.0,96,215,1.2
2021/12/16,08:00,17.3,0.0,95,248,0.0
2021/12/16,09:00,17.9,0.0,92,218,0.7
2021/12/16,10:00,18.9,0.0,88,296,0.9
2021/12/16,11:00,20.9,0.0,79,297,1.0
2021/12/16,12:00,23.2,0.0,71,284,3.5
2021/12/16,13:00,22.8,0.0,71,279,3.8
2021/12/16,14:00,22.5,0.0,71,281,3.0
2021/12/16,15:00,22.5,0.0,71,272,2.1
2021/12/16,16:00,22.4,0.0,71,274,2.9
2021/12/16,17:00,21.6,0.0,74,282,2.1
2021/12/16,18:00,20.7,0.0,77,275,2.1
2021/12/16,19:00,18.9,0.0,85,279,0.5
2021/12/16,20:00,18.3,0.0,89,265,0.1
2021/12/16,21:00,18.1,0.0,90,298,0.1
2021/12/16,22:00,18.1,0.0,91,250,0.0
2021/12/16,23:00,17.9,0.0,92,255,0.0
2021/12/17,00:00,17.4,0.0,93,236,0.0
2021/12/17,01:00,17.0,0.0,93,286,0.0
2021/12/17,02:00,16.8,0.0,94,237,0.0
2021/12/17,03:00,16.9,0.0,95,297,0.4
2021/12/17,04:00,17.1,0.0,96,263,0.0
2021/12/17,05:00,17.0,0.0,96,168,0.1
2021/12/17,06:00,17.1,0.0,96,298,0.3
2021/12/17,07:00,17.3,0.0,95,185,0.1
2021/12/17,08:00,18.0,0.0,93,197,0.0
2021/12/17,09:00,20.2,0.0,82,345,0.5
2021/12/17,10:00,21.9,0.0,76,264,2.2
2021/12/17,11:00,23.1,0.0,70,267,3.6
2021/12/17,12:00,24.1,0.0,64,288,2.8
2021/12/17,13:00,23.8,0.0,67,278,4.1
2021/12/17,14:00,23.0,0.0,70,283,3.9
2021/12/17,15:00,22.3,0.0,71,280,3.6
2021/12/17,16:00,22.0,0.0,71,303,3.1
2021/12/17,17:00,21.5,0.0,72,323,2.1
2021/12/17,18:00,20.9,0.0,75,283,1.3
2021/12/17,19:00,19.1,0.0,81,282,1.2
2021/12/17,20:00,17.9,0.0,87,233,0.1
2021/12/17,21:00,17.5,0.0,90,256,0.0
2021/12/17,22:00,17.2,0.0,92,212,0.0
2021/12/17,23:00,16.9,0.0,93,355,0.0
2021/12/18,00:00,16.8,0.0,93,85,0.0
2021/12/18,01:00,16.7,0.0,93,83,0.0
2021/12/18,02:00,16.5,0.0,93,203,0.0
2021/12/18,03:00,16.6,0.0,94,273,0.2
2021/12/18,04:00,16.6,0.0,95,288,0.0
2021/12/18,05:00,16.5,0.0,95,79,0.0
2021/12/18,06:00,16.3,0.0,95,114,0.0
2021/12/18,07:00,16.7,0.0,94,294,0.1
2021/12/18,08:00,18.5,0.0,87,228,0.4
2021/12/18,09:00,21.1,0.0,76,287,2.4
2021/12/18,10:00,22.9,0.0,71,287,2.4
2021/12/18,12:00,23.5,0.0,68,279,3.3
2021/12/18,13:00,23.6,0.0,68,281,3.9
2021/12/18,14:00,23.0,0.0,69,287,2.6
2021/12/18,15:00,23.3,0.0,66,274,3.4
2021/12/18,16:00,23.0,0.0,67,279,2.5
2021/12/18,17:00,22.6,0.0,68,290,2.5
2021/12/18,18:00,21.0,0.0,75,287,1.7
2021/12/18,19:00,18.8,0.0,83,279,1.4
2021/12/18,20:00,18.1,0.0,87,300,0.6
2021/12/18,21:00,17.7,0.0,89,298,0.0
2021/12/18,22:00,17.5,0.0,89,16,0.7
2021/12/18,23:00,17.5,0.0,89,84,0.0
2021/12/19,00:00,17.2,0.0,90,66,0.0
2021/12/19,01:00,16.9,0.0,92,22,0.0
2021/12/19,02:00,16.7,0.0,92,143,0.0
2021/12/19,03:00,16.4,0.0,93,144,0.0
2021/12/19,04:00,16.2,0.0,92,200,0.0
2021/12/19,05:00,16.1,0.0,93,154,0.0
2021/12/19,06:00,15.9,0.0,93,175,0.0
2021/12/19,07:00,16.7,0.0,92,212,2.0
2021/12/19,08:00,18.7,0.0,85,240,1.6
2021/12/19,09:00,20.8,0.0,77,254,2.1
2021/12/19,10:00,21.7,0.0,75,257,3.1
2021/12/19,11:00,22.2,0.0,73,279,2.9
2021/12/19,12:00,22.5,0.0,71,268,3.5
2021/12/19,13:00,23.1,0.0,69,268,3.9
2021/12/19,14:00,23.4,0.0,67,272,3.6
2021/12/19,15:00,22.3,0.0,70,266,3.6
2021/12/19,16:00,21.2,0.0,73,274,2.4
2021/12/19,17:00,19.9,0.0,78,254,1.3
2021/12/19,18:00,19.7,0.0,79,272,1.6
2021/12/19,19:00,18.4,0.0,83,282,0.1
2021/12/19,20:00,17.4,0.0,88,266,0.8
2021/12/19,21:00,16.4,0.0,93,235,0.0
2021/12/19,22:00,16.4,0.0,94,253,0.2
2021/12/19,23:00,16.2,0.0,95,235,0.0
2021/12/20,00:00,16.3,0.0,95,267,0.0
2021/12/20,01:00,16.3,0.0,94,256,0.0
2021/12/20,02:00,16.3,0.0,95,286,0.0
2021/12/20,03:00,16.1,0.0,95,131,0.0
2021/12/20,04:00,16.1,0.0,96,210,0.0
2021/12/20,05:00,16.2,0.0,96,321,0.0
2021/12/20,06:00,16.1,0.0,96,226,0.4
2021/12/20,07:00,16.0,0.0,96,220,0.3
2021/12/20,08:00,16.5,0.0,95,156,0.1
2021/12/20,09:00,17.5,0.0,91,229,0.2
2021/12/20,10:00,18.7,0.0,84,249,1.5
2021/12/20,11:00,21.2,0.0,75,269,3.1
2021/12/20,12:00,22.4,0.0,71,286,3.8
2021/12/20,13:00,22.1,0.0,72,273,3.7
2021/12/20,14:00,21.9,0.0,72,290,2.9
2021/12/20,15:00,21.7,0.0,73,266,2.4
2021/12/20,16:00,21.9,0.0,72,261,2.1
2021/12/20,17:00,21.8,0.0,72,289,2.5
2021/12/20,18:00,20.6,0.0,74,293,0.4
2021/12/20,19:00,19.9,0.0,76,213,1.7
2021/12/20,20:00,19.1,0.0,80,313,0.8
2021/12/20,21:00,18.5,0.0,85,360,0.6
2021/12/20,22:00,18.0,0.0,88,251,0.1
2021/12/20,23:00,17.5,0.0,91,295,0.0
2021/12/21,00:00,17.2,0.0,92,191,0.0
2021/12/21,01:00,17.0,0.0,93,62,0.0
2021/12/21,02:00,16.8,0.0,94,103,0.0
2021/12/21,03:00,16.3,0.0,94,130,0.0
2021/12/21,04:00,16.1,0.0,93,105,0.0
2021/12/21,05:00,15.6,0.0,93,259,0.0
2021/12/21,06:00,16.3,0.0,95,232,0.3
2021/12/21,07:00,16.5,0.0,96,267,0.1
2021/12/21,08:00,16.9,0.0,96,287,0.7
2021/12/21,09:00,18.5,0.0,88,284,0.8
2021/12/21,10:00,20.4,0.0,80,288,1.8
2021/12/21,11:00,22.3,0.0,73,305,2.8
2021/12/21,12:00,23.0,0.0,70,276,3.2
2021/12/21,13:00,22.8,0.0,70,298,4.0
2021/12/21,14:00,22.5,0.0,71,284,2.8
2021/12/21,15:00,22.9,0.0,69,279,2.7
2021/12/21,16:00,22.6,0.0,70,292,3.0
2021/12/21,17:00,21.7,0.0,74,285,2.5
