Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : CAÑETE
Departamento :,LIMA,Provincia :,CAÑETE,Distrito :,IMPERIAL
Latitud :,13°4'28.82'',Longitud :,76°19'49.46'',Altitud :,116 msnm.
Tipo :,EMA - Meteorológica,Código :,113249
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2024/09/01,00:00,14.8,0.0,S/D,287,0.2
2024/09/01,01:00,14.7,0.0,S/D,129,0.1
2024/09/01,02:00,14.7,0.0,S/D,176,0.0
2024/09/01,03:00,14.6,0.0,S/D,137,0.1
2024/09/01,04:00,14.5,0.0,S/D,265,0.0
2024/09/01,05:00,14.2,0.0,S/D,269,0.0
2024/09/01,06:00,14.0,0.0,S/D,295,0.0
2024/09/01,07:00,14.0,0.0,S/D,275,0.3
2024/09/01,08:00,14.2,0.0,S/D,271,0.2
2024/09/01,09:00,14.9,0.0,S/D,279,0.4
2024/09/01,10:00,16.3,0.0,S/D,290,1.4
2024/09/01,11:00,17.9,0.0,95,291,2.2
2024/09/01,12:00,19.4,0.0,86,263,2.1
2024/09/01,13:00,20.3,0.0,81,286,2.9
2024/09/01,14:00,20.4,0.0,78,270,3.3
2024/09/01,15:00,19.8,0.0,79,280,3.6
2024/09/01,16:00,19.0,0.0,81,275,3.1
2024/09/01,17:00,17.8,0.0,87,288,2.3
2024/09/01,18:00,16.3,0.0,96,295,1.4
2024/09/01,19:00,15.1,0.0,S/D,298,0.1
2024/09/01,20:00,14.6,0.0,S/D,6,0.0
2024/09/01,21:00,14.1,0.0,S/D,24,0.3
2024/09/01,22:00,13.8,0.0,S/D,35,0.6
2024/09/01,23:00,13.6,0.0,S/D,52,0.0
2024/09/02,00:00,13.9,0.0,S/D,86,0.1
2024/09/02,01:00,14.1,0.0,S/D,111,0.0
2024/09/02,02:00,13.9,0.0,S/D,66,0.0
2024/09/02,03:00,13.6,0.0,S/D,115,0.0
2024/09/02,04:00,13.3,0.0,S/D,141,0.2
2024/09/02,05:00,13.2,0.0,S/D,136,0.0
2024/09/02,06:00,13.5,0.0,S/D,202,0.1
2024/09/02,07:00,14.0,0.0,S/D,248,0.0
2024/09/02,08:00,14.6,0.0,S/D,214,0.0
2024/09/02,09:00,15.2,0.0,S/D,182,0.0
2024/09/02,10:00,16.0,0.0,100,282,1.3
2024/09/02,11:00,16.7,0.0,100,285,1.6
2024/09/02,12:00,18.1,0.0,94,278,2.4
2024/09/02,13:00,19.5,0.0,85,275,3.5
2024/09/02,14:00,19.4,0.0,86,290,3.3
2024/09/02,15:00,19.0,0.0,87,284,2.5
2024/09/02,16:00,18.9,0.0,87,282,3.2
2024/09/02,17:00,17.1,0.0,98,283,1.9
2024/09/02,18:00,15.9,0.0,100,256,2.2
2024/09/02,19:00,15.2,0.0,S/D,288,0.8
2024/09/02,20:00,15.0,0.0,S/D,262,0.4
2024/09/02,21:00,14.9,0.0,S/D,88,0.4
2024/09/02,22:00,14.1,0.0,S/D,334,0.0
2024/09/02,23:00,13.5,0.0,S/D,165,0.0
2024/09/03,00:00,13.3,0.0,S/D,160,0.2
2024/09/03,01:00,13.9,0.0,S/D,303,0.1
2024/09/03,02:00,14.0,0.0,S/D,245,0.0
2024/09/03,03:00,14.0,0.0,S/D,282,0.0
2024/09/03,04:00,14.0,0.0,S/D,281,0.1
2024/09/03,05:00,14.0,0.0,S/D,207,0.8
2024/09/03,06:00,13.9,0.0,S/D,57,0.0
2024/09/03,07:00,13.9,0.0,S/D,77,0.0
2024/09/03,08:00,14.1,0.0,S/D,52,0.2
2024/09/03,09:00,14.7,0.0,S/D,207,0.0
2024/09/03,10:00,15.4,0.0,S/D,263,1.1
2024/09/03,11:00,16.4,0.0,100,298,1.2
2024/09/03,12:00,17.3,0.0,98,283,2.5
2024/09/03,13:00,18.0,0.0,92,287,2.7
2024/09/03,14:00,18.1,0.0,91,296,2.6
2024/09/03,15:00,17.3,0.0,97,297,2.8
2024/09/03,16:00,16.7,0.0,98,286,3.5
2024/09/03,17:00,15.5,0.0,100,286,2.4
2024/09/03,18:00,15.2,0.0,100,314,1.8
2024/09/03,19:00,15.0,0.0,100,309,0.4
2024/09/03,20:00,14.9,0.0,S/D,334,1.8
2024/09/03,21:00,14.6,0.0,S/D,321,1.1
2024/09/03,22:00,14.6,0.0,S/D,337,0.5
2024/09/03,23:00,14.6,0.0,S/D,81,0.0
2024/09/04,00:00,14.5,0.0,S/D,5,0.0
2024/09/04,01:00,14.5,0.0,S/D,262,0.8
2024/09/04,02:00,14.5,0.0,S/D,245,0.1
2024/09/04,03:00,14.2,0.0,S/D,311,0.1
2024/09/04,04:00,14.1,0.0,S/D,162,0.4
2024/09/04,05:00,14.0,0.0,S/D,225,1.3
2024/09/04,06:00,14.0,0.0,S/D,277,0.3
2024/09/04,07:00,13.9,0.0,S/D,238,0.8
2024/09/04,08:00,14.0,0.0,S/D,263,0.5
2024/09/04,09:00,14.5,0.0,S/D,284,0.3
2024/09/04,10:00,15.2,0.0,100,273,1.4
2024/09/04,11:00,15.6,0.0,100,252,1.5
2024/09/04,12:00,16.2,0.0,100,256,2.3
2024/09/04,13:00,17.0,0.0,98,276,2.1
2024/09/04,14:00,18.0,0.0,92,276,2.8
2024/09/04,15:00,17.9,0.0,90,262,3.3
2024/09/04,16:00,16.9,0.0,97,273,2.9
2024/09/04,17:00,15.9,0.0,100,283,2.1
2024/09/04,18:00,15.3,0.0,100,273,1.7
2024/09/04,19:00,15.0,0.0,100,303,1.6
2024/09/04,20:00,14.9,0.0,100,301,1.2
2024/09/04,21:00,14.8,0.0,100,336,1.5
2024/09/04,22:00,14.8,0.0,100,2,0.5
2024/09/04,23:00,14.8,0.0,S/D,225,0.6
2024/09/05,00:00,14.7,0.0,S/D,312,0.5
2024/09/05,01:00,14.6,0.0,S/D,209,0.4
2024/09/05,02:00,14.5,0.0,S/D,238,0.0
2024/09/05,03:00,14.5,0.0,S/D,22,0.0
