Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : CAÑETE
Departamento :,LIMA,Provincia :,CAÑETE,Distrito :,IMPERIAL
Latitud :,13°4'28.82'',Longitud :,76°19'49.46'',Altitud :,116 msnm.
Tipo :,EMA - Meteorológica,Código :,113249
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2024/07/01,00:00,14.6,0.0,S/D,304,0.3
2024/07/01,01:00,14.4,0.0,S/D,267,0.0
2024/07/01,02:00,14.3,0.0,S/D,319,0.0
2024/07/01,03:00,14.2,0.0,S/D,246,0.1
2024/07/01,04:00,14.2,0.0,S/D,31,0.0
2024/07/01,05:00,14.4,0.0,S/D,282,0.4
2024/07/01,06:00,14.5,0.0,S/D,142,0.0
2024/07/01,07:00,14.6,0.0,S/D,44,0.0
2024/07/01,08:00,14.6,0.0,S/D,19,0.2
2024/07/01,09:00,15.2,0.0,S/D,329,0.0
2024/07/01,10:00,15.4,0.0,S/D,147,0.0
2024/07/01,11:00,15.9,0.0,100,265,0.0
2024/07/01,12:00,16.6,0.0,100,215,0.4
2024/07/01,13:00,17.2,0.0,100,274,1.8
2024/07/01,14:00,17.1,0.0,100,299,2.2
2024/07/01,15:00,16.4,0.0,100,270,2.2
2024/07/01,16:00,15.9,0.0,S/D,281,0.7
2024/07/01,17:00,16.0,0.0,S/D,265,1.2
2024/07/01,18:00,15.7,0.0,S/D,266,1.7
2024/07/01,19:00,15.3,0.0,S/D,262,0.9
2024/07/01,20:00,15.2,0.0,S/D,237,0.4
2024/07/01,21:00,15.2,0.0,S/D,284,0.1
2024/07/01,22:00,15.1,0.0,S/D,293,1.3
2024/07/01,23:00,14.8,0.0,S/D,269,0.6
2024/07/02,00:00,14.5,0.0,S/D,263,1.6
2024/07/02,01:00,14.1,0.1,S/D,276,1.0
2024/07/02,02:00,14.1,0.0,S/D,324,0.2
2024/07/02,03:00,14.1,0.1,S/D,284,0.0
2024/07/02,04:00,14.1,0.0,S/D,319,0.3
2024/07/02,05:00,14.1,0.1,S/D,287,0.4
2024/07/02,06:00,14.1,0.0,S/D,254,0.1
2024/07/02,07:00,14.1,0.0,S/D,230,0.0
2024/07/02,08:00,14.3,0.0,S/D,247,0.0
2024/07/02,09:00,14.7,0.1,S/D,137,0.0
2024/07/02,10:00,15.2,0.0,S/D,327,2.0
2024/07/02,11:00,15.6,0.0,S/D,313,2.6
2024/07/02,12:00,15.8,0.0,S/D,330,2.1
2024/07/02,13:00,16.1,0.0,100,327,2.5
2024/07/02,14:00,16.1,0.0,100,324,2.5
2024/07/02,15:00,15.8,0.0,S/D,305,2.2
2024/07/02,16:00,15.0,0.0,S/D,285,1.3
2024/07/02,17:00,14.5,0.0,S/D,263,0.2
2024/07/02,18:00,14.3,0.1,S/D,270,0.2
2024/07/02,19:00,14.2,0.0,S/D,243,1.4
2024/07/02,20:00,14.2,0.0,S/D,258,0.7
2024/07/02,21:00,14.2,0.0,S/D,310,0.1
2024/07/02,22:00,14.1,0.1,S/D,321,0.0
2024/07/02,23:00,14.0,0.0,S/D,328,0.0
2024/07/03,00:00,14.1,0.0,S/D,216,0.0
2024/07/03,01:00,14.1,0.1,S/D,232,0.0
2024/07/03,02:00,14.1,0.0,S/D,240,0.0
2024/07/03,03:00,14.1,0.0,S/D,276,0.0
2024/07/03,04:00,14.1,0.0,S/D,310,0.0
2024/07/03,05:00,14.1,0.0,S/D,268,0.0
2024/07/03,06:00,14.2,0.0,S/D,265,0.1
2024/07/03,07:00,14.1,0.1,S/D,329,0.0
2024/07/03,08:00,14.2,0.0,S/D,344,0.0
2024/07/03,09:00,14.6,0.0,S/D,304,0.1
2024/07/03,10:00,14.8,0.1,S/D,1,0.3
2024/07/03,11:00,15.3,0.1,S/D,233,0.1
2024/07/03,12:00,16.0,0.0,S/D,320,0.0
2024/07/03,13:00,16.1,0.0,S/D,282,1.1
2024/07/03,14:00,16.4,0.0,100,295,2.0
2024/07/03,15:00,16.1,0.0,100,270,2.4
2024/07/03,16:00,15.8,0.0,100,271,1.1
2024/07/03,17:00,15.7,0.0,100,283,0.6
2024/07/03,18:00,15.2,0.0,S/D,194,0.3
2024/07/03,19:00,15.0,0.0,S/D,230,0.4
2024/07/03,20:00,14.9,0.0,S/D,269,1.3
2024/07/03,21:00,14.6,0.0,S/D,277,0.6
2024/07/03,22:00,14.5,0.0,S/D,250,0.3
2024/07/03,23:00,14.4,0.1,S/D,225,0.0
2024/07/04,00:00,14.4,0.0,S/D,239,0.0
2024/07/04,01:00,14.4,0.1,S/D,285,0.0
2024/07/04,02:00,14.4,0.0,S/D,179,0.0
2024/07/04,03:00,14.4,0.0,S/D,150,0.0
2024/07/04,04:00,14.4,0.0,S/D,117,0.0
2024/07/04,05:00,14.7,0.0,S/D,117,0.4
2024/07/04,06:00,14.8,0.0,S/D,122,0.0
2024/07/04,07:00,14.9,0.0,S/D,142,0.1
2024/07/04,08:00,15.3,0.0,S/D,168,1.1
2024/07/04,09:00,15.9,0.0,100,201,0.7
2024/07/04,10:00,16.4,0.0,100,226,1.5
2024/07/04,11:00,16.9,0.0,100,217,1.6
2024/07/04,12:00,17.7,0.0,97,245,0.9
2024/07/04,13:00,19.6,0.0,86,314,0.6
2024/07/04,14:00,21.4,0.0,78,299,1.6
2024/07/04,15:00,20.9,0.0,81,280,3.6
2024/07/04,16:00,19.5,0.0,88,290,2.5
2024/07/04,17:00,18.1,0.0,96,262,2.7
2024/07/04,18:00,16.7,0.0,100,261,2.3
2024/07/04,19:00,16.3,0.0,100,271,0.7
2024/07/04,20:00,16.2,0.0,100,246,1.5
2024/07/04,21:00,16.0,0.0,S/D,227,1.4
2024/07/04,22:00,15.5,0.0,S/D,275,0.0
2024/07/04,23:00,15.6,0.0,S/D,227,0.7
2024/07/05,00:00,15.8,0.0,S/D,31,0.0
2024/07/05,01:00,16.0,0.0,S/D,284,0.0
2024/07/05,02:00,16.0,0.0,S/D,15,0.0
2024/07/05,03:00,15.9,0.0,S/D,292,0.0
2024/07/05,04:00,15.8,0.0,S/D,34,0.6
2024/07/05,05:00,15.9,0.0,S/D,245,0.0
2024/07/05,06:00,15.9,0.0,S/D,77,0.0
2024/07/05,07:00,15.8,0.0,S/D,156,0.0
2024/07/05,08:00,16.6,0.0,S/D,314,0.3
2024/07/05,09:00,18.2,0.0,99,249,0.0
2024/07/05,10:00,19.2,0.0,95,308,2.5
2024/07/05,11:00,20.0,0.0,92,283,2.5
2024/07/05,12:00,19.5,0.0,94,263,2.5
2024/07/05,13:00,18.5,0.0,99,252,3.6
2024/07/05,14:00,17.4,0.0,100,249,3.1
2024/07/05,15:00,16.7,0.0,S/D,239,2.6
2024/07/05,16:00,16.4,0.0,S/D,231,1.4
2024/07/05,17:00,16.7,0.0,S/D,234,1.9
2024/07/05,18:00,16.8,0.0,S/D,270,0.3
2024/07/05,19:00,16.9,0.0,S/D,196,2.4
2024/07/05,20:00,16.8,0.0,S/D,207,2.0
2024/07/05,21:00,16.6,0.0,S/D,193,2.7
2024/07/05,22:00,16.6,0.0,S/D,197,1.7
2024/07/05,23:00,16.8,0.0,S/D,200,1.3
2024/07/06,00:00,16.8,0.0,S/D,203,1.8
2024/07/06,01:00,16.7,0.0,S/D,192,0.8
2024/07/06,02:00,16.6,0.0,S/D,199,1.4
2024/07/06,03:00,16.4,0.0,S/D,215,1.2
2024/07/06,04:00,16.3,0.0,S/D,224,0.9
2024/07/06,05:00,16.2,0.0,S/D,223,1.3
2024/07/06,06:00,16.2,0.0,S/D,204,0.0
2024/07/06,07:00,16.2,0.0,S/D,262,0.2
2024/07/06,08:00,16.4,0.0,S/D,228,0.1
2024/07/06,09:00,16.7,0.0,S/D,311,0.2
2024/07/06,10:00,17.1,0.0,100,42,0.2
2024/07/06,11:00,18.0,0.0,100,208,0.5
2024/07/06,12:00,18.6,0.0,100,281,2.7
2024/07/06,13:00,19.5,0.0,96,289,1.8
2024/07/06,14:00,20.6,0.0,88,249,1.9
2024/07/06,15:00,21.4,0.0,83,291,2.4
2024/07/06,16:00,20.2,0.0,89,269,2.4
2024/07/06,17:00,18.3,0.0,100,281,1.8
2024/07/06,18:00,17.5,0.0,100,316,0.7
2024/07/06,19:00,17.0,0.0,S/D,292,1.1
2024/07/06,20:00,16.4,0.0,S/D,270,0.9
2024/07/06,21:00,16.4,0.0,S/D,301,0.3
2024/07/06,22:00,16.7,0.0,S/D,27,0.5
2024/07/06,23:00,16.6,0.0,S/D,354,1.4
2024/07/07,00:00,16.4,0.0,S/D,106,0.0
2024/07/07,01:00,16.2,0.0,S/D,267,0.3
2024/07/07,02:00,16.0,0.0,S/D,284,0.2
2024/07/07,03:00,15.8,0.0,S/D,276,0.4
2024/07/07,04:00,15.6,0.0,S/D,250,0.1
2024/07/07,05:00,15.4,0.0,S/D,337,0.0
2024/07/07,06:00,15.4,0.0,S/D,258,0.4
2024/07/07,07:00,15.4,0.0,S/D,239,0.9
2024/07/07,08:00,15.4,0.0,S/D,246,0.2
2024/07/07,09:00,15.6,0.0,S/D,227,0.7
2024/07/07,10:00,16.1,0.0,S/D,289,0.1
2024/07/07,11:00,16.8,0.0,S/D,296,0.3
2024/07/07,12:00,17.4,0.0,S/D,307,1.4
2024/07/07,13:00,18.3,0.0,100,283,1.6
2024/07/07,14:00,18.6,0.0,100,291,2.0
2024/07/07,15:00,18.4,0.0,100,284,2.0
2024/07/07,16:00,17.8,0.0,100,276,2.2
2024/07/07,17:00,17.0,0.0,100,291,1.8
2024/07/07,18:00,16.4,0.0,S/D,287,1.5
2024/07/07,19:00,16.0,0.0,S/D,276,0.5
2024/07/07,20:00,15.9,0.0,S/D,249,0.3
2024/07/07,21:00,15.9,0.0,S/D,41,1.0
2024/07/07,22:00,15.9,0.0,S/D,27,0.1
2024/07/07,23:00,15.8,0.0,S/D,77,0.4
2024/07/08,00:00,15.6,0.0,S/D,118,0.1
2024/07/08,01:00,15.5,0.0,S/D,242,0.1
2024/07/08,02:00,15.3,0.0,S/D,225,0.0
2024/07/08,03:00,15.3,0.0,S/D,244,0.8
2024/07/08,04:00,15.1,0.0,S/D,173,0.7
2024/07/08,05:00,15.1,0.0,S/D,183,0.2
2024/07/08,06:00,15.1,0.0,S/D,175,0.7
2024/07/08,07:00,15.1,0.0,S/D,265,0.0
2024/07/08,08:00,15.3,0.0,S/D,306,0.0
2024/07/08,09:00,15.6,0.0,S/D,48,0.0
2024/07/08,10:00,15.8,0.0,S/D,210,0.1
2024/07/08,11:00,16.4,0.0,S/D,35,0.4
2024/07/08,12:00,17.1,0.0,S/D,288,2.1
2024/07/08,13:00,17.4,0.0,100,265,2.1
2024/07/08,14:00,17.4,0.0,100,264,2.4
2024/07/08,15:00,16.8,0.0,S/D,269,2.2
2024/07/08,16:00,16.5,0.0,S/D,296,0.4
2024/07/08,17:00,16.5,0.0,S/D,289,1.4
2024/07/08,18:00,16.3,0.0,S/D,1,1.4
2024/07/08,19:00,16.2,0.0,S/D,299,0.0
2024/07/08,20:00,16.1,0.0,S/D,331,1.4
2024/07/08,21:00,15.9,0.0,S/D,351,1.9
2024/07/08,22:00,15.7,0.0,S/D,80,0.0
2024/07/08,23:00,15.6,0.0,S/D,40,1.3
2024/07/09,00:00,15.5,0.0,S/D,355,0.0
2024/07/09,01:00,15.5,0.0,S/D,315,0.5
2024/07/09,02:00,15.4,0.0,S/D,227,0.6
2024/07/09,03:00,15.3,0.0,S/D,238,0.8
2024/07/09,04:00,15.1,0.0,S/D,97,0.2
2024/07/09,05:00,15.2,0.0,S/D,62,0.0
2024/07/09,06:00,15.2,0.0,S/D,130,0.0
2024/07/09,07:00,15.0,0.1,S/D,63,0.0
2024/07/09,08:00,15.2,0.0,S/D,179,0.0
2024/07/09,09:00,15.7,0.0,S/D,244,0.0
2024/07/09,10:00,16.3,0.0,S/D,213,0.0
2024/07/09,11:00,16.6,0.0,S/D,246,1.3
2024/07/09,12:00,16.7,0.0,S/D,281,1.8
2024/07/09,13:00,16.4,0.0,S/D,271,1.4
2024/07/09,14:00,16.8,0.0,S/D,284,1.4
2024/07/09,15:00,16.9,0.0,100,248,2.4
2024/07/09,16:00,16.7,0.0,S/D,251,1.2
2024/07/09,17:00,16.4,0.0,S/D,292,2.0
2024/07/09,18:00,15.8,0.0,S/D,256,1.6
2024/07/09,19:00,15.7,0.0,S/D,306,0.0
2024/07/09,20:00,15.6,0.0,S/D,315,0.6
2024/07/09,21:00,15.5,0.0,S/D,4,0.0
2024/07/09,22:00,15.5,0.0,S/D,20,0.6
2024/07/09,23:00,15.2,0.0,S/D,17,0.6
2024/07/10,00:00,15.1,0.0,S/D,26,0.0
2024/07/10,01:00,15.1,0.0,S/D,280,0.3
2024/07/10,02:00,14.9,0.0,S/D,180,0.0
2024/07/10,03:00,14.8,0.1,S/D,299,0.2
2024/07/10,04:00,14.7,0.2,S/D,223,0.0
2024/07/10,05:00,14.6,0.1,S/D,257,0.0
2024/07/10,06:00,14.5,0.1,S/D,225,0.0
2024/07/10,07:00,14.5,0.0,S/D,220,0.0
2024/07/10,08:00,14.7,0.0,S/D,199,0.3
