Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : CAÑETE
Departamento :,LIMA,Provincia :,CAÑETE,Distrito :,IMPERIAL
Latitud :,13°4'28.82'',Longitud :,76°19'49.46'',Altitud :,116 msnm.
Tipo :,EMA - Meteorológica,Código :,113249
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/11/01,00:00,16.6,0.0,S/D,229,0.0
2023/11/01,01:00,16.5,0.0,S/D,289,0.0
2023/11/01,02:00,16.7,0.0,S/D,293,0.1
2023/11/01,03:00,16.7,0.0,S/D,287,0.0
2023/11/01,04:00,16.8,0.0,S/D,111,0.0
2023/11/01,05:00,16.9,0.0,S/D,25,0.2
2023/11/01,06:00,16.9,0.0,S/D,128,0.1
2023/11/01,07:00,17.2,0.1,S/D,87,0.0
2023/11/01,08:00,17.5,0.0,S/D,284,1.2
2023/11/01,09:00,17.5,0.0,S/D,287,1.4
2023/11/01,10:00,17.7,0.0,S/D,232,0.2
2023/11/01,11:00,18.2,0.0,S/D,312,1.0
2023/11/01,12:00,18.9,0.0,100,281,1.5
2023/11/01,13:00,19.3,0.0,100,288,2.7
2023/11/01,14:00,19.0,0.0,100,286,1.9
2023/11/01,15:00,19.0,0.0,100,278,2.0
2023/11/01,16:00,18.6,0.0,100,247,2.3
2023/11/01,17:00,18.5,0.0,100,279,1.3
2023/11/01,18:00,18.1,0.0,100,248,1.3
2023/11/01,19:00,17.5,0.0,S/D,258,1.2
2023/11/01,20:00,17.4,0.0,S/D,55,0.4
2023/11/01,21:00,17.7,0.0,S/D,223,0.0
2023/11/01,22:00,18.0,0.0,100,303,0.2
2023/11/01,23:00,17.8,0.0,100,261,0.5
2023/11/02,00:00,S/D,S/D,S/D,S/D,S/D
2023/11/02,01:00,17.3,0.0,100,22,0.5
2023/11/02,02:00,16.9,0.0,S/D,16,0.0
2023/11/02,03:00,16.9,0.0,S/D,326,0.2
2023/11/02,04:00,16.9,0.1,S/D,349,0.2
2023/11/02,05:00,16.9,0.0,S/D,337,0.0
2023/11/02,06:00,16.9,0.1,S/D,344,0.0
2023/11/02,07:00,17.0,0.0,S/D,296,1.2
2023/11/02,08:00,17.4,0.0,S/D,309,1.2
2023/11/02,09:00,18.4,0.0,100,304,2.3
2023/11/02,10:00,19.0,0.0,100,285,2.1
2023/11/02,11:00,19.6,0.0,97,276,1.8
2023/11/02,12:00,19.8,0.0,95,300,1.8
2023/11/02,13:00,20.4,0.0,87,285,2.3
2023/11/02,14:00,20.4,0.0,84,281,2.5
2023/11/02,15:00,20.5,0.0,83,291,2.3
2023/11/02,16:00,20.4,0.0,85,272,2.0
2023/11/02,17:00,19.7,0.0,86,264,1.7
2023/11/02,18:00,19.3,0.0,87,265,1.2
2023/11/02,19:00,18.6,0.0,97,248,0.9
2023/11/02,20:00,18.5,0.0,99,294,0.6
2023/11/02,21:00,18.1,S/D,S/D,S/D,S/D
2023/11/02,22:00,17.8,0.0,100,342,1.6
2023/11/02,23:00,17.8,0.0,100,19,0.8
2023/11/03,00:00,17.7,0.0,100,1,1.3
2023/11/03,01:00,17.7,0.0,100,321,1.1
2023/11/03,02:00,17.7,0.0,100,290,0.5
2023/11/03,03:00,17.6,0.0,100,208,0.0
2023/11/03,04:00,17.6,0.0,100,234,0.0
2023/11/03,05:00,17.6,0.0,100,190,0.0
2023/11/03,06:00,17.8,0.0,100,204,0.1
2023/11/03,07:00,18.0,0.0,100,197,1.3
2023/11/03,08:00,18.2,0.0,99,143,0.0
2023/11/03,09:00,18.8,0.0,95,192,0.2
2023/11/03,10:00,19.3,0.0,91,147,0.1
2023/11/03,11:00,20.2,0.0,90,295,3.5
2023/11/03,12:00,20.9,0.0,87,294,2.7
2023/11/03,13:00,20.6,0.0,89,247,3.1
2023/11/03,14:00,20.7,0.0,87,274,1.3
2023/11/03,15:00,21.2,0.0,84,290,1.8
2023/11/03,16:00,21.3,0.0,82,289,2.7
2023/11/03,17:00,20.8,0.0,84,271,1.9
2023/11/03,18:00,19.8,0.0,89,265,1.3
2023/11/03,19:00,18.6,0.0,97,217,1.1
2023/11/03,21:00,18.0,0.0,100,200,0.4
2023/11/03,22:00,18.6,0.0,97,251,0.0
2023/11/03,23:00,S/D,S/D,S/D,S/D,S/D
2023/11/04,00:00,18.2,0.0,100,272,0.0
2023/11/04,01:00,17.9,0.0,100,326,0.6
2023/11/04,02:00,17.4,0.0,100,325,0.0
2023/11/04,03:00,17.1,0.0,100,315,0.0
2023/11/04,04:00,17.1,0.0,100,15,0.0
2023/11/04,05:00,16.6,0.0,100,281,0.1
2023/11/04,06:00,15.8,0.0,S/D,191,0.0
2023/11/04,07:00,16.3,0.0,S/D,172,0.0
2023/11/04,08:00,18.4,0.0,97,317,1.1
2023/11/04,09:00,19.7,0.0,94,283,2.3
2023/11/04,10:00,20.4,0.0,92,288,1.7
2023/11/04,11:00,21.6,0.0,83,279,3.3
2023/11/04,12:00,22.2,0.0,81,275,3.7
2023/11/04,13:00,22.1,0.0,81,280,3.1
2023/11/04,14:00,22.4,0.0,78,287,3.6
2023/11/04,15:00,22.2,0.0,78,284,3.0
2023/11/04,16:00,21.8,0.0,79,278,2.7
2023/11/04,17:00,21.0,0.0,79,258,2.6
2023/11/04,18:00,20.0,0.0,86,264,2.2
2023/11/04,19:00,18.6,0.0,98,289,0.5
2023/11/04,20:00,18.0,0.0,100,316,0.9
2023/11/04,21:00,17.6,0.0,100,253,0.0
2023/11/04,22:00,17.2,0.0,100,8,0.0
2023/11/04,23:00,17.1,0.0,100,41,0.1
2023/11/05,00:00,17.0,0.0,100,33,0.0
2023/11/05,01:00,16.9,0.0,100,168,0.0
