Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : CAÑETE
Departamento :,LIMA,Provincia :,CAÑETE,Distrito :,IMPERIAL
Latitud :,13°4'28.82'',Longitud :,76°19'49.46'',Altitud :,116 msnm.
Tipo :,EMA - Meteorológica,Código :,113249
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/08/01,00:00,14.2,0.0,96,261,0.8
2022/08/01,01:00,14.1,0.0,96,294,0.4
2022/08/01,03:00,13.6,0.0,97,281,0.4
2022/08/01,04:00,13.6,0.0,98,252,0.1
2022/08/01,05:00,13.5,0.0,98,271,0.1
2022/08/01,06:00,13.4,0.0,98,299,0.2
2022/08/01,07:00,13.4,0.0,98,266,0.8
2022/08/01,08:00,13.5,0.0,98,280,0.6
2022/08/01,09:00,13.7,0.0,98,295,0.6
2022/08/01,10:00,14.5,0.0,96,245,1.1
2022/08/01,11:00,15.8,0.0,86,354,0.2
2022/08/01,12:00,18.2,0.0,75,287,3.0
2022/08/01,13:00,18.0,0.0,75,274,2.4
2022/08/01,14:00,18.3,0.0,73,283,2.6
2022/08/01,15:00,18.5,0.0,72,270,2.7
2022/08/01,16:00,17.9,0.0,74,249,3.2
2022/08/01,17:00,16.5,0.0,80,264,2.2
2022/08/01,18:00,15.3,0.0,85,266,2.2
2022/08/01,19:00,14.7,0.0,88,266,1.9
2022/08/01,20:00,14.5,0.0,89,270,1.0
2022/08/01,21:00,14.4,0.0,89,314,1.2
2022/08/01,22:00,14.7,0.0,88,340,0.9
2022/08/01,23:00,14.7,0.0,88,246,1.8
2022/08/02,00:00,14.5,0.0,90,8,0.2
2022/08/02,01:00,14.4,0.0,90,328,0.4
2022/08/02,02:00,14.3,0.0,90,139,0.1
2022/08/02,03:00,14.2,0.0,91,57,0.6
2022/08/02,04:00,14.0,0.0,92,286,0.4
2022/08/02,05:00,13.8,0.0,93,274,0.3
2022/08/02,06:00,13.5,0.0,94,217,0.2
2022/08/02,07:00,13.5,0.0,95,264,0.2
2022/08/02,08:00,13.7,0.0,94,204,0.9
2022/08/02,09:00,14.0,0.0,91,240,0.3
2022/08/02,10:00,14.7,0.0,87,261,0.1
2022/08/02,11:00,15.7,0.0,83,243,0.8
2022/08/02,12:00,17.5,0.0,76,288,1.8
2022/08/02,13:00,18.6,0.0,72,272,3.8
2022/08/02,14:00,18.2,0.0,74,284,3.2
2022/08/02,15:00,17.8,0.0,74,277,3.2
2022/08/02,16:00,16.7,0.0,79,282,2.9
2022/08/02,17:00,15.6,0.0,83,256,2.0
2022/08/02,18:00,14.8,0.0,87,283,1.0
2022/08/02,19:00,14.4,0.0,88,285,0.4
2022/08/02,20:00,13.9,0.0,91,257,0.3
2022/08/02,21:00,13.4,0.0,94,172,0.0
2022/08/02,22:00,13.7,0.0,94,190,0.0
2022/08/02,23:00,14.1,0.0,91,237,0.1
2022/08/03,00:00,14.0,0.0,91,191,0.0
2022/08/03,01:00,13.9,0.0,91,268,0.1
2022/08/03,02:00,13.9,0.0,92,114,0.1
